gender	age	Types
F	25	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
M	25	['Action', 'Comedy', 'Sci-Fi', 'Adventure', 'Thriller']
F	56	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
F	50	['Drama', 'Comedy', 'Documentary', 'Romance', 'Musical']
F	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
F	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	18	['Drama', 'Action', 'Thriller', 'Crime', 'Horror']
F	56	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	56	['Drama', 'War', 'Crime', 'Adventure', 'Action']
M	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'Thriller', 'Crime', 'Action', 'Documentary']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	50	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Crime']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
M	25	['Drama', 'Comedy', 'Animation', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Action', 'Thriller']
F	25	['Drama', 'Comedy', 'War', 'Romance', 'Animation']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Crime']
F	18	['Drama', 'Comedy', 'War', 'Crime', 'Action']
M	35	['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
F	35	['Drama', 'Action', 'War', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'Mystery']
F	35	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Action']
M	25	['Drama', 'War', 'Crime', 'Thriller', 'Action']
F	18	['Comedy', 'Drama', 'Romance', 'Animation', 'Thriller']
F	50	['Drama', 'Comedy', 'Action', 'War', 'Film-Noir']
M	56	['Drama', 'War', 'Adventure', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	18	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
F	25	['Drama', 'Comedy', 'Animation', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	1	['Drama', 'Crime', 'Comedy', 'Thriller', 'Action']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	1	['Comedy', 'Action', 'Thriller', 'Drama', 'Romance']
M	25	['Drama', 'Action', 'Thriller', 'Crime', 'Adventure']
F	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	35	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
M	1	['Drama', 'Thriller', 'Crime', 'Documentary', 'Film-Noir']
M	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
M	25	['Comedy', 'Romance', "Children's", 'Animation', 'Drama']
F	35	['Drama', 'Comedy', 'Adventure', 'Romance', 'Action']
M	1	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Film-Noir']
F	1	['Drama', 'Romance', 'Comedy', "Children's", 'War']
F	50	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
F	56	['Comedy', 'Drama', 'Romance', 'Adventure', 'Action']
M	18	['Drama', 'Horror', 'Documentary', 'Crime', 'Action']
M	18	['Drama', 'Documentary', 'Comedy', 'Crime', 'Film-Noir']
F	25	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	35	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
M	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
F	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	50	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
F	25	['Drama', 'Comedy', 'War', 'Documentary', 'Animation']
F	18	['Drama', 'Comedy', 'Animation', 'Documentary', 'War']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
M	45	['Comedy', 'Romance', 'Drama', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	35	['Drama', 'War', 'Thriller', 'Comedy', 'Film-Noir']
M	45	['Drama', 'Action', 'War', 'Sci-Fi', 'Adventure']
M	45	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
F	50	['Drama', 'Comedy', 'Adventure', 'War', 'Thriller']
F	35	['Drama', 'Romance', 'Comedy', 'War', "Children's"]
M	1	['Action', 'Comedy', 'Thriller', 'Drama', 'War']
M	25	['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
M	25	['Comedy', 'Drama', 'Action', 'Documentary', 'War']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Film-Noir']
F	25	['Drama', 'War', 'Thriller', 'Film-Noir', 'Mystery']
F	35	['Comedy', 'Drama', 'Romance', "Children's", 'Animation']
M	18	['Drama', 'Action', 'Comedy', 'Adventure', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Romance', "Children's", 'Musical']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'Thriller', 'Western', 'Mystery']
M	25	['Action', 'Drama', 'Comedy', 'Thriller', 'Adventure']
M	25	['Drama', 'Crime', 'Documentary', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Action', 'Romance', 'Documentary']
M	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Action']
M	35	['Drama', 'Comedy', 'Thriller', 'Action', 'Adventure']
M	18	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	56	['Drama', 'Crime', 'Film-Noir', 'Action', 'Comedy']
F	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	18	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	25	['Drama', 'Documentary', 'Crime', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Action']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Romance']
F	25	['Comedy', 'Drama', "Children's", 'Musical', 'Romance']
M	45	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
F	18	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
F	35	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
F	18	['Drama', 'Comedy', 'Animation', 'Thriller', 'Crime']
M	18	['Drama', 'Action', 'Comedy', 'Animation', 'Adventure']
M	35	['Drama', 'Comedy', 'Documentary', 'Crime', 'War']
M	18	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
F	25	['Drama', 'War', 'Comedy', 'Documentary', 'Romance']
M	35	['Drama', 'War', 'Thriller', 'Crime', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Adventure']
M	18	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
F	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Documentary']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', "Children's", 'Thriller']
M	35	['Drama', 'Comedy', 'Animation', 'War', 'Documentary']
F	45	['Drama', 'Comedy', 'Romance', 'Musical', 'Documentary']
M	50	['Drama', 'Romance', 'Comedy', 'Documentary', 'Musical']
M	35	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
F	50	['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'Mystery']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	18	['Drama', 'Romance', 'Comedy', 'Musical', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	25	['Drama', 'Action', 'Crime', 'Comedy', 'War']
M	35	['Drama', 'War', 'Documentary', 'Crime', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Mystery']
F	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'Action']
F	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'Animation', 'Romance', 'Documentary']
F	35	['Drama', 'Comedy', 'Romance', "Children's", 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Action']
F	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Documentary']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
M	35	['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Horror']
M	56	['Drama', 'Romance', 'Comedy', 'Documentary', "Children's"]
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	56	['Drama', 'Action', 'Comedy', 'Crime', 'Adventure']
M	25	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Action']
F	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	45	['Drama', 'Comedy', 'War', 'Crime', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	35	['Drama', 'Film-Noir', 'Crime', 'Thriller', 'Comedy']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
F	18	['Drama', 'Romance', 'Comedy', 'Musical', 'War']
F	18	['Drama', 'Documentary', 'Comedy', 'Crime', 'Film-Noir']
F	45	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	45	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
F	18	['Drama', 'War', 'Comedy', 'Romance', 'Crime']
M	56	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	18	['Comedy', 'Drama', 'Documentary', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Musical']
F	35	['Drama', 'Comedy', 'Action', 'Thriller', 'War']
M	35	['Drama', 'War', 'Adventure', 'Action', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	25	['Drama', 'War', 'Thriller', 'Western', 'Crime']
F	35	['Drama', 'Comedy', 'Romance', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Animation', 'Romance', 'Documentary']
M	35	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
M	18	['Drama', 'Action', 'Documentary', 'Comedy', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	18	['Drama', 'War', 'Thriller', 'Action', 'Comedy']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	45	['Drama', 'Comedy', 'Documentary', 'War', 'Action']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	56	['Drama', 'Comedy', 'Animation', 'Documentary', 'Thriller']
M	56	['Drama', 'Action', 'Comedy', 'Crime', 'Thriller']
M	50	['Drama', 'Romance', 'Comedy', 'Musical', "Children's"]
M	25	['Drama', 'War', 'Comedy', 'Film-Noir', 'Crime']
F	18	['Drama', 'War', 'Comedy', 'Crime', 'Adventure']
M	56	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Action']
F	25	['Drama', 'War', 'Film-Noir', 'Adventure', 'Action']
F	25	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
M	50	['Drama', 'Comedy', 'Animation', 'Documentary', 'War']
F	25	['Drama', 'Romance', 'Comedy', 'War', 'Action']
M	25	['Drama', 'Thriller', 'Action', 'Crime', 'Comedy']
M	45	['Drama', 'War', 'Comedy', 'Thriller', 'Mystery']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
M	56	['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
M	45	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
F	35	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
F	25	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	45	['Drama', 'Thriller', 'Comedy', 'Documentary', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
M	50	['Drama', 'Comedy', 'Adventure', 'War', 'Action']
M	50	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'War', 'Romance', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
M	25	['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
M	25	['Drama', 'Thriller', 'Documentary', 'War', 'Film-Noir']
M	25	['Action', 'Drama', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
F	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
M	25	['Drama', 'Action', 'Crime', 'Thriller', 'Comedy']
F	18	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
F	25	['Drama', 'Documentary', 'Comedy', 'War', 'Romance']
M	25	['Drama', 'Action', 'War', 'Romance', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Sci-Fi']
F	45	['Drama', 'Comedy', 'Crime', 'Thriller', 'Documentary']
F	25	['Drama', 'Action', 'Thriller', 'Romance', 'War']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Film-Noir']
F	45	['Drama', 'Documentary', 'War', 'Comedy', 'Romance']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	45	['Drama', 'War', 'Thriller', 'Film-Noir', 'Comedy']
F	35	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
F	18	['Drama', 'Film-Noir', 'Comedy', 'War', 'Action']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Musical']
M	18	['Drama', 'Documentary', 'Thriller', 'Action', 'Comedy']
M	25	['Comedy', 'Drama', 'Action', 'Adventure', 'Documentary']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
F	35	['Drama', 'Thriller', 'War', 'Film-Noir', 'Crime']
M	35	['Drama', 'Comedy', 'Action', 'Adventure', 'Western']
M	45	['Drama', 'Horror', 'Thriller', 'Documentary', 'Action']
M	50	['Drama', 'Comedy', 'Adventure', 'War', "Children's"]
M	25	['Drama', 'Film-Noir', 'Comedy', 'Thriller', 'Romance']
F	35	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Animation']
M	35	['Drama', 'War', 'Mystery', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
F	18	['Comedy', 'Drama', 'Romance', 'Thriller', 'Crime']
M	35	['Drama', 'Documentary', 'Comedy', 'Romance', 'Sci-Fi']
F	18	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Action']
M	35	['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'Mystery']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
F	50	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Horror']
M	18	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
F	50	['Comedy', 'Drama', 'Romance', 'Musical', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	25	['Drama', 'Comedy', 'Musical', 'Romance', "Children's"]
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
F	35	['Drama', 'Comedy', 'War', 'Thriller', 'Documentary']
M	35	['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
M	25	['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
F	45	['Drama', 'Comedy', 'Romance', 'Action', "Children's"]
M	18	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	1	['Drama', 'War', 'Comedy', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	56	['Comedy', 'Drama', 'Romance', 'Animation', 'Documentary']
M	35	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
M	45	['Drama', 'Thriller', 'Documentary', 'Horror', 'Sci-Fi']
F	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	18	['Drama', 'Crime', 'Action', 'Comedy', 'Documentary']
M	35	['Drama', 'Action', 'Thriller', 'Crime', 'War']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Crime', 'Documentary']
F	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'Adventure', 'War', 'Film-Noir']
M	35	['Drama', 'Thriller', 'Film-Noir', 'War', 'Comedy']
M	50	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	25	['Drama', 'Romance', 'Comedy', 'Documentary', 'Musical']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
M	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'Action']
M	35	['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'Film-Noir', 'War', 'Thriller']
M	50	['Drama', 'Comedy', 'War', 'Crime', 'Action']
M	25	['Comedy', 'Action', 'Drama', 'Crime', 'Adventure']
M	45	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Crime']
M	18	['Drama', 'Thriller', 'War', 'Crime', 'Action']
F	35	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Romance']
M	35	['Drama', 'Thriller', 'Comedy', 'Adventure', 'Crime']
M	56	['Drama', 'War', 'Romance', 'Comedy', 'Crime']
M	35	['Drama', 'Comedy', 'Crime', 'Action', 'Adventure']
M	50	['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Animation']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	56	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	25	['Drama', 'Thriller', 'Crime', 'War', 'Mystery']
M	25	['Drama', 'Action', 'Comedy', 'Crime', 'Thriller']
M	50	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	56	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
F	35	['Drama', 'Crime', 'Comedy', 'Documentary', 'Thriller']
M	1	['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	18	['Drama', 'War', 'Action', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Crime']
M	56	['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	18	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
M	25	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
F	25	['Drama', 'Comedy', 'Action', 'Sci-Fi', 'War']
F	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	45	['Drama', 'Comedy', 'Action', 'Thriller', 'War']
M	25	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Crime']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Documentary']
M	35	['Drama', 'Comedy', 'Romance', 'War', 'Action']
M	50	['Drama', 'Comedy', 'Thriller', 'Action', 'Film-Noir']
F	35	['Drama', 'Comedy', 'Romance', 'Musical', "Children's"]
M	1	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
F	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	1	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Animation', 'Thriller', 'Film-Noir']
M	50	['Drama', 'War', 'Adventure', 'Comedy', 'Action']
F	18	['Drama', 'War', 'Thriller', 'Adventure', 'Comedy']
F	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Thriller']
M	18	['Drama', 'Thriller', 'Crime', 'Comedy', 'War']
M	25	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
F	35	['Drama', 'Comedy', 'Animation', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
F	18	['Drama', 'Action', 'Thriller', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Action']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Documentary']
M	25	['Action', 'Thriller', 'Drama', 'Sci-Fi', 'Horror']
M	35	['Action', 'Drama', 'Comedy', 'Adventure', 'Romance']
M	35	['Drama', 'Documentary', 'Film-Noir', 'Crime', 'Action']
M	35	['Drama', 'Documentary', 'Horror', 'Comedy', 'Crime']
F	45	['Drama', 'Action', 'Comedy', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
M	56	['Drama', 'War', 'Adventure', 'Comedy', 'Thriller']
F	35	['Drama', 'Action', 'Thriller', 'Comedy', 'Adventure']
M	56	['Drama', 'Comedy', 'Crime', 'War', 'Action']
M	1	['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
F	25	['Drama', 'Documentary', 'Crime', 'Action', 'Thriller']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	25	['Comedy', 'Drama', 'Animation', 'Action', 'War']
F	25	['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
F	45	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'Crime']
M	18	['Drama', 'Action', 'Thriller', 'Documentary', 'Adventure']
M	25	['Drama', 'Thriller', 'War', 'Mystery', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Animation', 'Adventure', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	35	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
F	56	['Drama', 'Musical', 'Romance', "Children's", 'Comedy']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Crime']
M	56	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
M	35	['Action', 'Drama', 'Thriller', 'War', 'Adventure']
F	56	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
F	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Action']
M	56	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Romance']
M	18	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'War']
M	56	['Drama', 'War', 'Thriller', 'Comedy', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Action', 'Romance']
F	18	['Drama', 'Comedy', 'Romance', 'Mystery', 'Thriller']
M	45	['Drama', 'Comedy', 'Film-Noir', 'Romance', 'Documentary']
F	1	['Drama', 'Comedy', 'Romance', 'War', 'Adventure']
M	50	['Drama', 'Adventure', 'Comedy', 'Action', 'War']
F	56	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Crime', 'War', 'Thriller']
F	45	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	25	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Adventure']
F	18	['Drama', 'Crime', 'Thriller', 'Action', 'War']
M	18	['Drama', 'War', 'Comedy', 'Documentary', 'Thriller']
