userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
3296,M,18,14,90292,Marina Del Rey,CA,Drama,90,80,13.82
1905,F,35,20,94118,San Francisco,CA,Drama,90,90,14.12
1902,M,25,19,93536,Lancaster,CA,Drama,90,90,14.06
1903,M,35,0,90401,Santa Monica,CA,Drama,90,90,14.44
1900,M,56,12,94109,San Francisco,CA,Drama,90,80,14.57
1901,M,50,7,94024,Los Altos,CA,Drama,90,90,14.4
3002,M,45,11,90028,Los Angeles,CA,Drama,90,90,13.8
3453,M,35,7,07981,Whippany,NJ,Drama,90,90,14.21
3450,M,25,5,78251,San Antonio,TX,Drama,90,90,14.73
3451,F,25,11,94117,San Francisco,CA,Drama,90,90,14.63
850,M,35,0,60640,Chicago,IL,Drama,90,90,13.9
422,M,56,17,55104,Saint Paul,MN,Drama,90,90,14.07
3454,M,18,0,92122,San Diego,CA,Drama,90,90,14.8
853,M,25,17,55447,Minneapolis,MN,Drama,90,90,14.48
3458,M,45,0,02131,Roslindale,MA,Comedy,90,90,13.9
3459,M,18,4,76266,Sanger,TX,Drama,90,70,14.09
858,M,35,14,10013,New York,NY,Drama,90,90,14.6
859,M,25,12,10128,New York,NY,Drama,90,90,14.53
3863,M,25,0,94558,Napa,CA,Drama,90,80,14.4
4619,F,25,1,97225,Portland,OR,Drama,90,90,14.23
471,M,35,7,08904,Highland Park,NJ,Drama,90,85,14.81
3862,M,25,17,10025,New York,NY,Drama,90,90,14.27
4546,M,25,7,49686,Traverse City,MI,Drama,90,90,14.41
4390,M,25,0,11201,Brooklyn,NY,Comedy,90,90,14.01
4914,F,25,1,02453,Waltham,MA,Drama,90,90,13.66
425,M,25,12,55303,Anoka,MN,Drama,90,90,13.68
5082,M,35,1,23185,Williamsburg,VA,Drama,90,90,13.67
2046,M,35,1,91711,Claremont,CA,Drama,90,90,14.29
5424,F,35,2,80012,Aurora,CO,Drama,90,90,14.1
810,M,25,12,98006,Bellevue,WA,Drama,90,90,14.68
3864,M,50,20,29630,Central,SC,Drama,90,90,14.02
611,M,35,0,20715,Bowie,MD,Drama,90,90,14.25
5229,M,25,0,60173,Schaumburg,IL,Drama,90,90,14.51
5228,M,1,0,75070,McKinney,TX,Drama,90,80,14.5
5882,M,35,7,60510,Batavia,IL,Drama,90,80,14.28
5223,M,56,10,11361,Bayside,NY,Drama,90,90,14.52
5222,M,25,12,94501,Alameda,CA,Drama,90,90,14.55
5220,M,25,7,91436,Encino,CA,Drama,90,90,14.62
5227,M,18,10,64050,Independence,MO,Drama,90,90,14.1
1184,F,25,4,92354,Loma Linda,CA,Drama,90,90,14.12
5225,M,18,4,55120,Saint Paul,MN,Drama,90,90,14.18
4265,M,25,12,03060,Nashua,NH,Drama,90,90,14.57
925,F,35,3,48073,Royal Oak,MI,Drama,90,90,14.83
817,M,18,4,41076,Newport,KY,Drama,90,90,14.08
616,M,25,7,94115,San Francisco,CA,Drama,90,70,14.48
4588,F,25,4,48042,Macomb,MI,Drama,90,90,14.05
740,M,25,14,24551,Forest,VA,Drama,90,80,14.8
742,M,18,0,54758,Osseo,WI,Drama,90,90,14.81
743,F,1,2,60660,Chicago,IL,Drama,90,90,13.91
744,M,25,17,77007,Houston,TX,Drama,90,90,14.49
745,M,1,10,90004,Los Angeles,CA,Drama,90,80,14.31
746,F,18,19,95019,Freedom,CA,Drama,90,90,14.91
747,M,18,4,98606,Brush Prairie,WA,Drama,90,90,13.83
748,M,25,0,60098,Woodstock,IL,Drama,90,90,14.32
749,M,35,18,56303,Saint Cloud,MN,Drama,90,90,14.32
5107,F,45,0,08081,Sicklerville,NJ,Drama,90,90,14.66
2912,F,18,4,48104,Ann Arbor,MI,Drama,90,75,14.25
3063,M,18,4,03106,Hooksett,NH,Drama,90,90,13.44
3062,M,18,4,03106,Hooksett,NH,Drama,90,90,13.85
3061,M,45,2,29440,Georgetown,SC,Drama,90,70,14.42
2913,F,35,20,98119,Seattle,WA,Drama,90,90,13.91
3067,F,25,0,02148,Malden,MA,Drama,90,90,14.38
3066,M,18,4,61801,Urbana,IL,Drama,90,90,13.59
3065,F,18,4,48135,Garden City,MI,Drama,90,90,13.9
2948,M,18,14,48185,Westland,MI,Drama,90,80,14.38
2947,F,25,0,02138,Cambridge,MA,Drama,90,90,14.08
2946,M,35,16,92630,Lake Forest,CA,Drama,90,90,14.83
2945,F,35,17,89507,Reno,NV,Drama,90,90,14.11
2944,F,18,4,48104,Ann Arbor,MI,Drama,90,85,13.95
2943,M,35,12,95864,Sacramento,CA,Drama,90,90,14.59
2942,F,50,1,93103,Santa Barbara,CA,Drama,90,90,13.87
2941,M,35,12,98033,Kirkland,WA,Drama,90,90,14.42
2940,M,25,0,02143,Somerville,MA,Drama,90,90,14.07
1050,M,25,1,97302,Salem,OR,Drama,90,80,13.84
1051,F,25,0,60513,Brookfield,IL,Drama,90,85,13.87
1052,F,35,2,75214,Dallas,TX,Drama,90,90,13.43
1053,M,35,0,18360,Stroudsburg,PA,Drama,90,90,14.67
1054,M,1,10,75040,Garland,TX,Drama,90,90,14.4
1055,M,35,0,91505,Burbank,CA,Drama,90,90,14.69
1056,M,1,0,48133,Erie,MI,Drama,90,90,14.28
5350,M,18,5,55344,Eden Prairie,MN,Drama,90,90,14.74
1058,M,25,1,97321,Albany,OR,Drama,90,90,14.35
1059,F,25,0,97213,Portland,OR,Drama,90,90,13.97
2917,M,25,0,60201,Evanston,IL,Drama,90,80,14.21
2225,M,25,5,96815,Honolulu,HI,Drama,90,90,14.7
5359,M,18,16,27705,Durham,NC,Drama,90,90,14.48
5358,M,35,7,10625,White Plains,NY,Drama,90,80,14.01
1696,M,35,7,95765,Rocklin,CA,Drama,90,90,13.58
1697,F,18,4,98052,Redmond,WA,Comedy,90,90,14.03
1694,M,25,12,98116,Seattle,WA,Comedy,90,90,14.21
1695,M,25,1,97206,Portland,OR,Drama,90,90,14.54
1692,M,35,20,97333,Corvallis,OR,Drama,90,80,13.32
1693,M,25,12,98684,Vancouver,WA,Drama,90,90,14.04
1690,M,35,16,98029,Issaquah,WA,Comedy,90,90,14.13
1691,F,25,17,85301,Glendale,AZ,Drama,90,80,14.0
4910,M,18,12,84041,Layton,UT,Drama,90,90,14.1
5470,M,56,7,20003-2712,-,-,Drama,90,90,13.9
1791,M,18,4,19146,Philadelphia,PA,Drama,90,90,14.25
1698,M,35,2,97214,Portland,OR,Drama,90,90,13.34
1699,F,25,19,98102,Seattle,WA,Drama,90,90,14.51
1278,M,18,4,98312,Bremerton,WA,Drama,90,90,13.8
1279,M,35,1,98502,Olympia,WA,Drama,90,90,14.19
618,M,25,0,74105,Tulsa,OK,Drama,90,90,13.44
714,M,18,4,76013,Arlington,TX,Drama,90,90,14.01
4314,M,25,17,79925,El Paso,TX,Drama,90,80,14.78
5235,M,25,4,14607,Rochester,NY,Drama,90,90,14.82
4316,M,25,6,75080,Richardson,TX,Drama,90,80,14.36
1183,M,35,19,94598,Walnut Creek,CA,Drama,90,90,13.83
612,M,50,7,95020,Gilroy,CA,Drama,90,90,14.55
713,M,35,7,79912,El Paso,TX,Drama,90,90,14.32
610,M,25,4,77025,Houston,TX,Drama,90,90,13.75
1273,M,35,2,19123,Philadelphia,PA,Drama,90,90,13.96
1274,M,45,7,37343,Hixson,TN,Comedy,90,90,14.05
1275,M,50,17,39567,Pascagoula,MS,Drama,90,90,14.26
614,M,35,1,90024,Los Angeles,CA,Drama,90,60,14.19
615,M,50,17,32951,Melbourne Beach,FL,Drama,90,90,13.95
2468,M,50,1,44240,Kent,OH,Drama,90,90,14.31
4157,M,50,18,97321,Albany,OR,Drama,90,70,13.82
2856,M,35,11,22030,Fairfax,VA,Drama,90,90,14.66
4380,F,25,1,37153,Rockvale,TN,Drama,90,80,14.34
3333,M,18,16,29404-2205,-,-,Drama,90,90,13.94
1802,M,18,4,22903,Charlottesville,VA,Drama,90,85,13.99
4816,F,45,6,04240,Lewiston,ME,Drama,90,90,14.09
4374,M,18,4,43201,Columbus,OH,Drama,90,90,13.47
3119,M,45,1,37027,Brentwood,TN,Drama,90,90,14.0
5460,M,18,4,02143,Somerville,MA,Drama,90,60,14.46
3117,M,35,0,83704,Boise,ID,Drama,90,60,14.03
3116,M,25,12,98034,Kirkland,WA,Drama,90,90,13.91
3115,M,35,17,48323,West Bloomfield,MI,Drama,90,90,14.26
3114,M,18,5,65211,Columbia,MO,Drama,90,90,14.44
3734,M,18,4,77840,College Station,TX,Drama,90,80,14.07
5463,M,35,0,53202,Milwaukee,WI,Drama,90,90,13.98
3111,M,18,4,56520,Breckenridge,MN,Comedy,90,90,13.94
3110,M,25,0,10002,New York,NY,Drama,90,90,14.27
1472,M,25,7,90248,Gardena,CA,Drama,90,90,13.71
1473,M,25,14,06511,New Haven,CT,Drama,90,80,14.39
1470,M,18,4,94118,San Francisco,CA,Drama,90,90,14.19
1471,M,25,17,11106,Astoria,NY,Drama,90,90,14.33
1476,F,18,0,91030,South Pasadena,CA,Drama,90,90,14.69
1474,M,25,4,98115,Seattle,WA,Drama,90,90,14.3
1475,F,25,2,75075,Plano,TX,Drama,90,90,14.5
1478,M,1,10,92620,Irvine,CA,Drama,90,90,14.24
1479,F,50,2,94501,Alameda,CA,Drama,90,90,14.07
4087,M,1,4,63376,Saint Peters,MO,Drama,90,80,14.49
3336,M,35,17,93436,Lompoc,CA,Drama,90,70,13.9
1304,M,25,14,97203,Portland,OR,Drama,90,90,13.97
2594,M,35,7,31047,Kathleen,GA,Drama,90,90,13.8
1306,M,25,3,64068,Liberty,MO,Drama,90,90,14.02
1307,M,56,13,75703,Tyler,TX,Drama,90,75,14.4
1300,M,1,10,97201,Portland,OR,Drama,90,80,13.52
1301,F,25,2,10475,Bronx,NY,Drama,90,90,14.12
1302,M,18,4,85282,Tempe,AZ,Drama,90,90,13.37
1303,M,25,19,94111,San Francisco,CA,Drama,90,90,13.92
3334,M,35,0,09142,-,-,Comedy,90,90,14.32
1308,M,1,10,75082,Richardson,TX,Drama,90,90,14.53
1309,M,25,14,76051,Grapevine,TX,Drama,90,70,14.4
5740,M,25,1,60613,Chicago,IL,Drama,90,90,14.46
5741,M,50,13,60622,Chicago,IL,Drama,90,70,13.78
5742,F,25,12,20850,Rockville,MD,Drama,90,90,14.28
3590,F,18,15,02115,Boston,MA,Drama,90,90,14.24
5744,F,25,4,66044,Lawrence,KS,Drama,90,90,14.35
5745,F,18,4,90024,Los Angeles,CA,Drama,90,90,14.51
5746,M,18,15,94061,Redwood City,CA,Drama,90,90,14.49
5468,M,25,12,94618,Oakland,CA,Drama,90,90,14.12
5748,M,25,0,92155,San Diego,CA,Drama,90,90,13.84
5749,M,25,2,94117,San Francisco,CA,Drama,90,90,14.01
4226,F,35,6,76021,Bedford,TX,Drama,90,65,14.32
4227,M,25,19,11414-2520,-,-,Drama,90,90,14.39
4220,M,35,0,97225,Portland,OR,Drama,90,90,15.14
491,M,18,4,56043,Hayward,MN,Drama,90,80,14.92
492,M,25,12,55112,Saint Paul,MN,Drama,90,65,14.11
3596,F,35,4,19104,Philadelphia,PA,Drama,90,80,14.53
24,F,25,7,10023,New York,NY,Drama,90,90,13.88
25,M,18,4,01609,Worcester,MA,Drama,90,80,13.89
26,M,25,7,23112,Midlothian,VA,Drama,90,90,14.4
27,M,25,11,19130,Philadelphia,PA,Drama,90,70,14.63
5582,M,45,1,50011,Ames,IA,Drama,90,80,14.01
2592,M,50,7,80004-4448,-,-,Drama,90,90,14.42
22,M,18,15,53706,Madison,WI,Drama,90,90,14.23
5581,M,25,0,10016,New York,NY,Drama,90,75,14.4
3594,M,1,0,02322,Avon,MA,Drama,90,90,13.72
28,F,25,1,14607,Rochester,NY,Drama,90,90,14.16
29,M,35,7,33407,West Palm Beach,FL,Drama,90,90,14.31
5588,F,25,20,60640,Chicago,IL,Drama,90,60,13.88
3262,M,25,14,55391,Wayzata,MN,Drama,90,90,14.15
5037,M,35,12,11375,Forest Hills,NY,Drama,90,80,14.29
4928,F,25,3,92103,San Diego,CA,Drama,90,90,14.43
5034,F,25,15,62901,Carbondale,IL,Drama,90,90,14.36
4076,M,25,17,55344,Eden Prairie,MN,Drama,90,90,13.91
5308,M,56,7,27410,Greensboro,NC,Drama,90,90,13.63
4467,F,50,6,15333,Fredericktown,PA,Drama,90,90,14.34
3598,M,56,1,90210,Beverly Hills,CA,Drama,90,90,13.94
4925,F,35,6,55401,Minneapolis,MN,Drama,50,50,14.47
3938,M,25,2,92711-0571,-,-,Drama,90,70,14.29
4415,M,18,0,02215,Boston,MA,Drama,90,90,14.09
5309,M,25,0,02478,Belmont,MA,Drama,90,70,14.78
3935,M,35,18,72118,North Little Rock,AR,Drama,90,90,14.07
5032,M,18,17,02139,Cambridge,MA,Drama,90,90,14.11
3937,M,56,2,92020,El Cajon,CA,Drama,90,90,14.23
3183,M,50,7,60510,Batavia,IL,Drama,90,90,13.91
3931,M,25,5,92117,San Diego,CA,Drama,90,90,13.44
3930,M,56,3,52240,Iowa City,IA,Drama,90,90,14.57
3933,F,35,6,48073,Royal Oak,MI,Comedy,90,90,14.34
2599,M,25,12,53154,Oak Creek,WI,Drama,90,90,14.18
5264,M,18,4,15217,Pittsburgh,PA,Drama,90,90,14.42
3265,M,25,15,53704,Madison,WI,Drama,90,90,14.18
5195,M,35,7,80304,Boulder,CO,Drama,90,75,14.08
5263,M,35,7,40601,Frankfort,KY,Drama,90,90,14.0
3069,M,18,4,97470,Roseburg,OR,Comedy,90,90,13.99
5262,F,25,14,46220,Indianapolis,IN,Drama,90,75,14.25
4138,M,25,7,91423,Sherman Oaks,CA,Drama,90,80,14.56
4139,M,56,14,40207,Louisville,KY,Drama,90,80,13.89
3730,M,25,1,48911,Lansing,MI,Drama,90,70,14.09
5261,M,35,12,10025,New York,NY,Drama,90,90,14.23
1877,F,45,20,90069,West Hollywood,CA,Drama,90,80,14.11
4130,M,35,6,48439,Grand Blanc,MI,Drama,90,90,14.35
4131,M,45,7,97720,Burns,OR,Drama,90,90,13.98
3224,F,25,14,93428,Cambria,CA,Drama,90,90,14.82
5260,M,35,7,78705,Austin,TX,Drama,90,90,14.35
4134,F,45,12,85283,Tempe,AZ,Drama,90,60,13.83
1874,M,45,7,95076,Watsonville,CA,Drama,90,80,14.39
4313,F,25,7,07067,Colonia,NJ,Drama,90,90,14.26
4137,M,25,7,91941,La Mesa,CA,Drama,90,90,14.61
3841,M,45,18,26101,Parkersburg,WV,Drama,90,90,14.78
5693,F,25,4,90034,Los Angeles,CA,Drama,90,80,14.0
5690,M,18,4,78666,San Marcos,TX,Drama,90,80,14.32
4436,M,25,12,19067,Morrisville,PA,Drama,90,90,14.51
3845,M,25,12,94065,Redwood City,CA,Drama,90,90,14.2
3844,M,18,4,73071,Norman,OK,Drama,90,90,14.15
3847,M,25,7,12801,Glens Falls,NY,Drama,90,90,13.84
5301,M,25,17,00693,Vega Baja,PR,Drama,90,90,14.5
3849,M,35,0,14086,Lancaster,NY,Drama,90,80,14.72
3848,M,25,15,70809-2612,-,-,Drama,90,90,13.14
5698,M,35,14,55418,Minneapolis,MN,Drama,90,90,13.47
5699,M,35,15,94706,Albany,CA,Drama,90,90,13.98
4612,F,18,4,94702,Berkeley,CA,Drama,90,70,13.62
5302,F,1,10,02332,Duxbury,MA,Drama,90,90,13.81
4465,M,18,4,02148,Malden,MA,Drama,90,70,14.53
4430,F,25,0,94403,San Mateo,CA,Drama,90,90,14.07
3917,F,35,9,60618,Chicago,IL,Drama,90,90,14.13
1600,M,35,7,08234,Egg Harbor Township,NJ,Drama,90,90,13.51
4433,M,25,0,43081,Westerville,OH,Drama,90,90,13.86
1065,F,25,0,94402,San Mateo,CA,Drama,90,90,14.13
4432,M,25,12,21045,Columbia,MD,Drama,90,75,14.3
5305,F,18,4,95602,Auburn,CA,Drama,90,90,14.26
5306,F,25,17,92121,San Diego,CA,Drama,90,90,13.98
4193,M,56,13,93907,Salinas,CA,Drama,90,90,14.08
4615,M,25,17,61615,Peoria,IL,Drama,90,90,13.96
5268,F,25,2,68502,Lincoln,NE,Drama,90,90,13.79
301,M,18,4,61820,Champaign,IL,Drama,90,90,14.3
4044,F,35,3,95826,Sacramento,CA,Drama,90,90,14.96
4922,M,18,17,98121,Seattle,WA,Drama,90,90,14.05
2490,M,25,12,94703,Berkeley,CA,Drama,90,90,14.34
4040,M,25,20,75006,Carrollton,TX,Drama,90,90,14.13
4041,M,18,3,48005,Armada,MI,Drama,90,90,14.43
4042,M,35,15,94002,Belmont,CA,Drama,90,90,13.91
4043,F,25,15,94002,Belmont,CA,Drama,90,90,13.86
3648,M,18,4,85210,Mesa,AZ,Comedy,90,80,13.56
4048,F,35,1,89431,Sparks,NV,Drama,90,90,14.12
4049,M,45,11,33133,Miami,FL,Comedy,90,90,13.92
946,M,35,7,48103-8929,-,-,Drama,90,70,14.23
5969,M,45,13,77706,Beaumont,TX,Drama,90,60,14.68
4580,F,56,13,97113,Cornelius,OR,Drama,90,90,14.23
7,M,35,1,06810,Danbury,CT,Drama,90,90,14.3
5960,F,45,0,70460,Slidell,LA,Drama,90,90,13.97
3982,M,56,13,95929,Chico,CA,Drama,90,90,13.79
5962,M,35,7,80221,Denver,CO,Drama,90,70,14.44
5963,M,25,15,02140,Cambridge,MA,Drama,90,90,14.03
5964,M,18,5,97202,Portland,OR,Drama,90,90,14.23
5965,M,25,17,77449,Katy,TX,Drama,90,90,14.49
5966,F,35,9,10021,New York,NY,Drama,90,90,14.26
4921,F,25,15,92507,Riverside,CA,Drama,90,90,13.72
2288,M,1,10,13066,Fayetteville,NY,Drama,90,90,13.83
2289,F,50,1,52002,Dubuque,IA,Drama,90,80,14.13
3667,F,1,10,10706,Hastings On Hudson,NY,Comedy,90,90,14.64
3666,M,45,0,68144,Omaha,NE,Drama,90,70,14.27
3661,M,35,12,08852,Monmouth Junction,NJ,Action,90,90,14.52
3660,M,35,7,15137,North Versailles,PA,Drama,90,90,14.14
3663,F,35,9,17055,Mechanicsburg,PA,Comedy,90,90,13.46
2050,F,35,3,99504,Anchorage,AK,Drama,90,90,14.13
2280,M,56,6,74105,Tulsa,OK,Drama,90,60,14.55
2281,M,45,11,48104,Ann Arbor,MI,Drama,90,90,14.51
2282,M,50,2,32117,Daytona Beach,FL,Drama,90,90,14.07
2283,M,35,18,44708,Canton,OH,Drama,90,80,13.82
2284,M,25,20,90024,Los Angeles,CA,Drama,90,90,14.56
2285,F,1,10,13090,Liverpool,NY,Drama,90,90,14.39
2286,M,35,17,82604,Casper,WY,Drama,90,90,14.33
2287,M,56,0,06082,Enfield,CT,Drama,90,80,14.15
974,M,35,19,94930,Fairfax,CA,Drama,90,90,13.73
348,M,50,7,55110,Saint Paul,MN,Drama,90,90,14.29
4460,M,25,14,70005,Metairie,LA,Drama,90,90,14.54
4538,M,25,12,0956456,-,-,Drama,90,70,13.79
4543,M,25,2,11105,Astoria,NY,Drama,90,80,14.49
4542,M,35,0,94610,Oakland,CA,Drama,90,90,14.3
4545,M,25,16,47274,Seymour,IN,Drama,90,90,14.32
4544,M,56,1,53705,Madison,WI,Drama,90,90,13.94
4547,M,18,12,02115,Boston,MA,Drama,90,90,14.21
972,M,45,1,02138,Cambridge,MA,Drama,90,90,13.93
939,F,25,20,20110-5616,-,-,Drama,90,80,14.07
1664,F,18,4,76707,Waco,TX,Drama,90,80,13.91
4828,F,18,20,60194,Schaumburg,IL,Drama,90,90,14.04
2578,M,50,7,94107,San Francisco,CA,Drama,90,70,13.72
2579,M,35,15,91411,Van Nuys,CA,Drama,90,80,14.59
2576,M,18,17,97030,Gresham,OR,Comedy,90,90,13.94
2577,M,25,7,77099,Houston,TX,Drama,90,70,14.44
2574,M,50,6,06511,New Haven,CT,Drama,90,60,14.4
4829,M,25,0,20008,Washington,DC,Drama,90,90,14.29
2572,M,35,14,75005,-,-,Drama,90,80,13.74
2573,M,45,16,94536,Fremont,CA,Drama,90,90,14.07
2570,F,56,14,95005,Ben Lomond,CA,Drama,90,90,13.21
2571,M,35,17,20151,Chantilly,VA,Drama,90,90,14.48
4826,M,45,12,55436,Minneapolis,MN,Comedy,90,90,14.41
5419,F,18,12,05055,Norwich,VT,Drama,90,90,14.18
2378,M,25,3,75150,Mesquite,TX,Drama,90,90,13.75
2379,M,18,18,13045,Cortland,NY,Drama,90,70,13.89
4461,M,25,20,81101,Alamosa,CO,Drama,90,90,14.19
3691,M,25,7,21030,Cockeysville,MD,Drama,90,90,14.15
2374,M,25,14,94404,San Mateo,CA,Drama,90,90,14.52
2375,F,50,7,13027,Baldwinsville,NY,Drama,90,90,14.07
2376,M,25,1,13210,Syracuse,NY,Drama,90,80,14.46
2377,M,35,0,06108,East Hartford,CT,Drama,90,80,14.54
2370,M,50,1,13215,Syracuse,NY,Drama,90,90,14.12
4824,M,25,7,55411,Minneapolis,MN,Drama,90,90,14.0
2372,F,45,7,01602,Worcester,MA,Drama,90,60,14.19
3593,F,25,9,53719,Madison,WI,Drama,90,90,13.78
2595,M,18,4,15213,Pittsburgh,PA,Drama,90,90,14.1
2596,M,50,7,48152,Livonia,MI,Drama,90,90,14.21
2597,F,50,0,95616,Davis,CA,Drama,90,75,14.47
2590,M,18,4,94044,Pacifica,CA,Drama,90,90,14.48
2591,M,18,1,50310,Des Moines,IA,Drama,90,80,14.46
5038,M,25,20,10010,New York,NY,Drama,90,80,14.07
5039,F,35,4,97068,West Linn,OR,Drama,90,90,13.54
5036,M,35,7,14850,Ithaca,NY,Drama,90,75,14.24
5431,M,56,1,19026,Drexel Hill,PA,Drama,90,80,14.4
3599,M,25,16,97378,Sheridan,OR,Drama,90,90,14.37
5035,F,25,17,19810,Wilmington,DE,Drama,90,90,14.13
2598,M,25,17,20866,Burtonsville,MD,Drama,90,80,14.77
5033,F,56,13,60506,Aurora,IL,Drama,90,80,14.09
5030,M,18,1,70006,Metairie,LA,Drama,90,80,14.16
5031,F,25,4,89431,Sparks,NV,Drama,90,70,14.38
4434,F,35,7,60201,Evanston,IL,Drama,90,90,14.38
4437,F,35,5,47129,Clarksville,IN,Drama,90,90,14.29
1875,M,35,12,94107,San Francisco,CA,Drama,90,80,14.24
1872,M,50,20,92106,San Diego,CA,Drama,90,70,14.36
1873,M,35,7,02127,Boston,MA,Drama,90,90,14.29
1870,M,56,13,85248,Chandler,AZ,Comedy,90,90,14.15
1871,F,45,1,46774,New Haven,IN,Drama,90,90,13.68
5158,F,18,4,44509,Youngstown,OH,Drama,90,90,13.94
595,M,25,7,10019,New York,NY,Drama,90,90,14.17
2467,M,1,10,44224,Stow,OH,Drama,90,80,14.4
4439,M,35,6,37664,Kingsport,TN,Drama,90,90,14.31
4438,M,50,0,11947,Jamesport,NY,Drama,90,90,13.61
1878,M,1,10,92846,Garden Grove,CA,Drama,90,90,14.28
1879,M,25,4,29732,Rock Hill,SC,Drama,90,90,14.33
977,M,25,2,80110,Englewood,CO,Drama,90,90,13.96
2118,M,25,14,02148,Malden,MA,Drama,90,80,14.02
4947,M,35,17,90035,Los Angeles,CA,Drama,90,90,14.41
4946,F,35,1,91106,Pasadena,CA,Drama,90,90,14.44
973,F,25,1,80026,Lafayette,CO,Drama,90,90,14.45
597,M,35,12,80206,Denver,CO,Drama,90,80,13.65
971,M,25,12,43615,Toledo,OH,Drama,90,70,14.3
2119,M,35,4,10036,New York,NY,Drama,90,90,14.15
5241,F,25,4,02138,Cambridge,MA,Drama,90,90,13.96
596,F,25,1,01950,Newburyport,MA,Drama,90,90,14.17
4949,M,18,4,55104,Saint Paul,MN,Drama,90,90,14.9
180,M,45,12,01603,Worcester,MA,Drama,90,60,13.84
979,M,1,10,48073,Royal Oak,MI,Drama,90,90,13.83
978,M,18,0,19116,Philadelphia,PA,Drama,90,90,13.91
182,M,18,4,03052,Litchfield,NH,Drama,90,90,14.26
183,F,45,1,55407,Minneapolis,MN,Drama,90,90,14.01
6040,M,25,6,11106,Astoria,NY,Drama,90,90,13.96
181,M,18,17,33186,Miami,FL,Drama,90,90,14.56
186,M,18,5,91767,Pomona,CA,Drama,90,90,14.34
187,F,45,1,94061,Redwood City,CA,Drama,90,90,13.95
184,F,25,0,19001,Abington,PA,Drama,90,90,14.12
185,M,45,0,14468,Hilton,NY,Drama,90,90,14.38
2110,M,50,11,46802,Fort Wayne,IN,Drama,90,90,14.22
2111,M,56,13,32806,Orlando,FL,Drama,90,80,14.15
2112,F,45,12,23116,Mechanicsville,VA,Drama,90,90,13.28
2113,M,25,6,04456,Levant,ME,Drama,90,70,14.07
2114,M,18,18,21740,Hagerstown,MD,Drama,90,90,14.12
2115,M,35,17,01519,Grafton,MA,Drama,90,80,13.81
2116,M,18,4,49546,Grand Rapids,MI,Drama,90,80,14.88
2117,M,56,13,49307,Big Rapids,MI,Drama,90,80,13.62
2622,F,35,6,27516,Chapel Hill,NC,Drama,90,90,14.7
2623,M,56,1,30345,Atlanta,GA,Drama,90,90,14.06
2620,M,18,4,47306,Muncie,IN,Drama,90,90,14.67
2621,M,18,0,46304,Chesterton,IN,Comedy,90,90,14.48
2627,M,25,1,06877,Ridgefield,CT,Drama,90,90,14.61
2624,F,35,0,44313,Akron,OH,Drama,90,90,14.63
2625,M,35,7,61910,Arcola,IL,Drama,90,90,13.88
2628,F,25,2,11217,Brooklyn,NY,Drama,90,90,13.96
2629,M,25,11,15237,Pittsburgh,PA,Drama,90,90,13.48
1919,M,1,0,94525,Crockett,CA,Drama,90,90,14.1
1918,F,45,6,95209,Stockton,CA,Drama,90,90,14.4
5108,F,25,9,93940,Monterey,CA,Drama,90,90,14.62
4151,M,45,20,43201,Columbus,OH,Drama,90,60,14.01
2131,M,25,0,01701,Framingham,MA,Drama,90,90,13.87
3289,M,45,6,95695,Woodland,CA,Drama,90,75,13.69
3288,M,25,14,94133,San Francisco,CA,Drama,90,90,14.01
1911,F,18,4,92805,Anaheim,CA,Drama,90,70,14.21
1910,M,1,10,94707,Berkeley,CA,Drama,90,70,14.09
1913,M,25,17,95126,San Jose,CA,Drama,90,90,14.13
3284,M,25,6,48197,Ypsilanti,MI,Drama,90,70,14.32
5106,F,35,1,19348,Kennett Square,PA,Drama,90,90,14.49
1914,F,35,14,95051,Santa Clara,CA,Drama,90,90,14.21
1917,M,18,10,92704,Santa Ana,CA,Drama,90,90,14.26
1916,M,45,7,90405,Santa Monica,CA,Drama,90,90,14.3
869,M,18,20,92026,Escondido,CA,Drama,90,80,14.57
5434,F,25,7,60618,Chicago,IL,Drama,90,90,14.34
3449,M,25,14,02142,Cambridge,MA,Drama,90,90,14.26
3448,F,18,3,60640,Chicago,IL,Drama,90,90,14.69
516,F,56,14,55033,Hastings,MN,Drama,90,70,13.73
3141,M,25,14,81679,-,-,Drama,90,90,13.95
3445,F,35,20,92009,Carlsbad,CA,Drama,90,90,14.07
3444,M,50,14,33401,West Palm Beach,FL,Drama,90,90,13.79
863,M,25,7,62522,Decatur,IL,Drama,90,90,13.98
862,M,35,7,10019,New York,NY,Drama,90,90,14.86
865,M,35,1,91711,Claremont,CA,Drama,90,70,14.51
3440,M,56,17,32822,Orlando,FL,Drama,90,90,13.96
3443,F,35,17,48219,Detroit,MI,Drama,90,75,14.14
3442,M,18,12,20878,Gaithersburg,MD,Drama,90,90,14.87
2756,M,18,4,97331,Corvallis,OR,Drama,90,90,14.18
2025,M,56,13,03440,Antrim,NH,Drama,90,90,14.25
2026,M,50,16,49277,Rives Junction,MI,Drama,90,90,14.34
2027,F,25,9,48021,Eastpointe,MI,Drama,90,90,14.63
2752,M,25,15,77006,Houston,TX,Drama,90,90,14.01
2753,F,50,20,27516,Chapel Hill,NC,Drama,90,70,13.91
2750,F,25,15,91360,Thousand Oaks,CA,Drama,90,90,13.91
2023,M,18,4,56001,Mankato,MN,Drama,90,90,13.38
