userID,gender,age,occupation,zip,movieType,mode,median,improvement
1417,M,35,16,10472,Drama,90,90,4
1322,M,56,0,94043,Drama,90,90,3
1323,F,35,2,11218,Drama,90,90,2
1320,M,25,4,22030,Drama,90,90,1
4641,M,25,7,20016,Drama,90,80,4
1326,F,25,0,98115,Drama,90,90,4
1327,M,1,10,12159,Drama,90,90,0
1324,M,35,16,07030,Drama,90,70,3
1325,M,25,1,75230,Drama,90,90,2
4444,F,25,12,80126,Drama,90,75,3
2495,F,18,4,56401,Drama,90,90,2
1328,M,35,14,60657,Drama,90,90,3
1329,M,18,14,60194,Drama,90,90,3
1965,M,56,17,48304,Drama,90,70,2
4647,M,35,20,80222,Drama,90,90,3
4208,F,35,0,90403,Drama,90,80,1
4644,M,50,1,19481,Drama,90,90,4
5768,F,1,7,20852,Drama,90,90,5
5769,M,45,14,05602,Drama,90,90,2
5766,M,56,14,96744,Drama,90,80,3
5767,M,25,2,75287,Drama,90,90,4
4200,M,45,7,10543,Drama,90,90,4
4201,F,25,0,65550,Drama,90,70,3
4206,F,35,1,22947,Drama,90,60,2
5763,F,25,1,08904,Drama,90,80,1
5760,M,18,12,10549,Drama,90,70,4
5761,M,25,20,90048,Drama,90,90,3
1531,M,45,17,60462,Drama,90,80,3
5568,M,18,4,49841,Comedy,90,90,2
5569,F,18,1,07666,Drama,90,90,1
4445,M,25,3,19806,Drama,90,70,4
5564,M,45,20,02446,Drama,90,70,3
5565,M,18,17,02114,Drama,90,80,3
5566,M,35,7,20901,Drama,90,90,2
5181,M,25,7,19003,Drama,90,90,2
3618,M,56,17,22657,Drama,90,90,2
5561,F,25,3,74075,Drama,90,90,3
5562,F,35,1,54650,Drama,90,90,2
5563,F,25,7,11753,Drama,90,90,1
1256,M,25,20,10002,Drama,90,90,4
1257,F,18,14,84101,Drama,90,90,2
1254,F,18,1,02144,Drama,90,90,3
1527,M,18,10,78230,Drama,90,90,2
1520,M,25,17,94506,Drama,90,90,1
1253,F,35,20,76205,Drama,90,90,3
1522,M,35,20,10025,Drama,90,90,3
1523,M,25,17,95209,Drama,90,80,2
1528,M,25,15,94903,Drama,90,80,3
1529,M,18,4,97266,Drama,90,70,3
1258,M,45,7,20879,Drama,90,90,4
1259,M,35,7,2020010,Drama,90,90,3
308,M,25,2,10025,Drama,90,90,3
309,M,25,4,16801,Drama,90,90,2
4635,M,18,4,94703,Comedy,90,90,2
3958,M,45,7,46112,Drama,90,90,0
4446,M,18,18,60435,Drama,90,90,2
3953,M,25,12,55117,Drama,90,90,3
1627,M,18,17,91505,Drama,90,85,2
3951,F,18,4,60014,Drama,90,90,2
3950,M,25,4,60056,Drama,90,90,4
5580,M,45,7,01581,Drama,90,90,2
305,F,18,0,55414,Drama,90,70,0
306,M,18,0,53051,Drama,90,90,2
307,M,50,16,90027,Drama,90,50,3
4116,M,35,7,07040,Drama,90,90,1
4117,M,18,4,43551,Comedy,90,90,3
4114,M,35,14,48187,Drama,90,90,4
4115,M,25,15,99353,Drama,90,90,4
4112,M,45,18,47129,Drama,90,90,4
4113,M,35,17,58503,Drama,90,90,2
4111,M,25,15,32603,Drama,90,70,2
2036,F,25,14,90046,Drama,90,90,3
4118,M,25,3,91221,Drama,90,70,2
4119,M,50,1,39401,Drama,90,80,3
4634,M,50,20,98119,Drama,90,70,4
851,M,18,4,75287,Drama,90,90,1
2858,F,1,10,72601,Comedy,90,90,1
5187,M,18,16,06510,Drama,90,90,1
2575,M,35,7,76248,Drama,90,90,3
4908,M,35,15,85282,Drama,90,90,2
4417,M,25,15,02135,Drama,90,90,3
2978,M,35,20,45236,Drama,90,90,0
2979,M,35,2,45243,Drama,90,90,1
2250,M,18,19,60010,Drama,90,90,3
3340,M,45,16,48097,Drama,90,90,2
2778,M,56,13,94025,Drama,90,90,3
1966,M,25,20,93637,Drama,90,70,3
5184,M,18,20,67212,Drama,90,90,3
2779,M,35,7,10040,Drama,90,80,2
4368,M,18,17,22043,Drama,90,90,4
3059,M,35,0,75023,Drama,90,80,2
4223,F,35,17,60148,Comedy,90,90,3
4067,M,45,20,91607,Drama,90,90,3
3415,M,35,7,80129,Drama,90,80,2
3056,M,25,18,10309,Drama,90,90,2
989,M,50,0,20706,Drama,90,80,3
4673,M,35,16,94705,Drama,90,90,0
2973,F,18,4,48108,Drama,90,80,2
2970,M,18,4,48104,Drama,90,90,2
4449,M,25,12,27513,Drama,90,80,2
5015,M,35,6,92672,Drama,90,90,2
5946,F,56,1,55406,Drama,90,90,2
5947,F,45,16,97215,Drama,90,90,2
5944,F,18,10,27606,Drama,90,90,1
1624,M,25,0,06810,Drama,90,90,0
4066,M,25,0,19010,Comedy,90,90,1
1057,M,45,17,73069,Drama,90,90,3
4064,M,45,0,20851,Drama,90,90,3
5941,F,25,0,60640,Drama,90,90,3
2976,M,18,20,86001,Drama,90,90,0
4069,M,35,15,19406,Drama,90,80,2
5948,M,56,13,12124,Drama,90,90,3
3053,F,25,3,55102,Drama,90,90,3
5785,F,25,7,60607,Drama,90,90,1
5786,M,25,6,53211,Drama,90,90,3
5787,M,25,20,90802,Drama,90,90,3
5780,M,18,17,92886,Drama,90,90,3
3050,M,35,12,94025,Drama,90,90,1
5782,F,35,0,55459,Drama,90,90,3
5783,F,45,1,92106,Drama,90,90,3
4788,M,35,7,85331,Drama,90,90,3
4639,M,35,11,20895,Drama,90,90,3
2975,M,35,11,20879,Drama,90,80,4
5788,M,25,0,92646,Drama,90,90,3
5789,M,25,17,91107,Drama,90,70,3
3603,F,35,7,78704,Drama,90,90,1
5362,M,35,13,63130,Drama,90,90,3
3601,F,35,3,95405,Comedy,90,90,1
4890,F,25,1,79928,Drama,90,90,3
3607,M,35,17,32506,Drama,90,90,1
3606,F,25,15,02445,Drama,90,70,4
3605,M,18,12,60640,Drama,90,90,2
5363,M,56,13,30673,Drama,90,90,3
2774,M,25,1,92103,Drama,90,90,3
3609,F,25,17,48239,Drama,90,90,3
3608,F,35,9,02879,Drama,90,70,5
3413,F,25,17,92084,Drama,90,90,2
5154,M,25,16,20007,Drama,90,90,3
1589,M,25,0,95136,Drama,90,90,2
5361,F,50,16,92026,Drama,90,90,2
2479,F,25,1,23454,Drama,90,70,2
2498,M,56,18,70817,Drama,90,90,3
4638,M,25,4,55417,Drama,90,90,3
5366,M,18,12,90045,Drama,90,90,3
2478,M,50,1,37922,Drama,90,90,2
463,M,25,7,55105,Drama,90,90,4
5367,M,18,4,55344,Drama,90,90,4
470,F,1,10,55068,Drama,90,90,0
4571,M,35,7,21013,Drama,90,90,3
5364,F,25,3,55408,Drama,90,90,3
2990,M,35,12,45243,Drama,90,85,4
5365,M,18,12,90250,Drama,90,90,3
944,M,35,0,91505,Drama,90,80,3
2035,F,18,0,45212,Drama,90,90,3
2359,M,56,13,13685,Drama,90,70,3
3344,M,35,0,08902,Drama,90,80,3
2352,M,50,13,41076,Drama,90,90,2
2353,F,35,9,61270,Drama,90,90,2
2350,M,18,4,44312,Drama,90,90,2
2351,F,25,0,11106,Drama,90,90,2
5368,F,25,17,20120,Drama,90,50,3
2354,M,35,11,94306,Drama,90,80,1
2355,F,45,9,13203,Drama,90,90,3
5369,M,25,15,02139,Drama,90,90,4
4624,M,25,12,84062,Drama,90,90,2
4620,F,18,17,94606,Drama,90,90,4
2991,M,50,1,48105,Drama,90,60,3
5136,M,25,12,91106,Drama,90,90,2
5416,F,25,5,01801,Drama,90,60,2
4453,M,35,0,95667,Drama,90,90,2
4452,F,25,7,78666,Drama,90,80,3
4451,M,25,14,30101,Drama,90,80,3
4735,M,45,3,50312,Drama,90,90,2
1898,M,25,12,91101,Drama,90,90,2
1899,F,45,6,02135,Drama,90,90,4
3738,M,45,7,01904-1355,Drama,90,80,1
1894,F,35,7,94602,Drama,90,90,0
1895,M,35,14,89119,Drama,90,90,3
1896,M,56,13,92115,Drama,90,70,2
1897,F,50,2,94530,Drama,90,90,3
1890,M,50,6,94702,Drama,90,90,2
3732,M,25,17,60153,Drama,90,90,3
3731,M,25,17,67443,Comedy,90,90,4
3484,M,18,4,28403,Drama,90,90,3
2136,M,35,18,13027,Comedy,90,90,2
2137,F,1,10,00681,Drama,90,90,2
4693,M,18,1,60626,Drama,90,70,4
2135,M,50,1,01778,Drama,90,90,3
4927,M,45,0,97520,Drama,90,90,3
4926,M,1,10,55616,Drama,90,60,2
2130,M,45,0,03060,Drama,90,70,3
4924,F,35,0,99801,Drama,90,80,3
951,M,45,2,10009,Drama,90,70,3
950,M,35,7,21044,Drama,90,90,2
953,M,50,20,97030,Drama,90,90,3
952,M,56,16,97478,Drama,90,90,1
955,F,50,7,94941,Drama,90,90,3
954,F,25,0,21030,Drama,90,90,1
2138,F,18,4,88119,Drama,90,90,1
2139,F,50,3,33615,Drama,90,80,3
6028,M,18,4,94133,Drama,90,90,1
6029,F,25,1,23185,Drama,90,80,4
4427,M,18,0,51104,Drama,90,80,2
3203,M,35,0,90254,Drama,90,90,3
949,M,50,17,96753,Drama,90,90,2
6020,M,50,16,10023,Drama,90,70,3
1442,M,18,2,12345,Drama,90,90,1
6022,M,25,17,57006,Drama,90,80,1
6023,M,25,0,43213,Drama,90,90,2
6024,M,25,12,53705,Drama,90,90,2
6025,F,25,1,32607,Drama,90,80,3
6026,M,35,6,11210,Drama,90,90,2
6027,M,18,4,20742,Comedy,90,90,2
5160,F,18,4,90066,Drama,90,60,2
2649,M,25,16,80126,Drama,90,90,2
5162,M,25,17,94043,Drama,90,70,4
5163,M,45,6,53216,Drama,90,90,2
5164,F,35,17,91107,Drama,90,90,2
5165,M,35,6,91103,Drama,90,70,2
5166,M,50,6,42420,Drama,90,80,3
2784,M,50,20,20007,Drama,90,90,1
5168,M,35,7,01720,Drama,90,90,1
5169,F,50,4,53562,Drama,90,90,2
2642,M,25,0,33073,Drama,90,80,4
2643,M,45,17,99005,Drama,90,90,3
2644,M,18,15,45215,Drama,90,70,3
2645,M,25,7,60657,Drama,90,90,2
2646,M,45,17,18049,Drama,90,60,4
2647,F,35,11,15116,Drama,90,80,3
5000,M,25,4,46254,Comedy,90,90,3
5917,F,50,1,94550,Drama,90,90,1
4941,M,56,20,44281,Drama,90,70,2
4242,M,50,7,78704,Drama,90,90,3
474,M,25,17,92126,Drama,90,90,2
5104,M,35,20,19108,Drama,90,80,3
4575,F,1,10,03608,Drama,90,90,2
4527,M,18,0,38111,Drama,90,80,3
2994,M,35,5,95008,Drama,90,85,1
3429,F,25,7,94602,Drama,90,70,2
3428,M,45,1,47933,Drama,90,90,3
4806,M,25,17,90031,Drama,90,90,3
3423,M,25,7,84088,Drama,90,90,3
3422,M,25,5,43221,Drama,90,90,2
3421,M,45,7,94501,Drama,90,80,1
3420,F,25,7,48105,Drama,90,90,3
3798,M,25,7,48326,Drama,90,90,2
3426,M,25,20,90046,Drama,90,90,3
3425,M,18,20,48135,Drama,90,75,3
3424,M,25,6,92111,Drama,90,80,5
2002,F,56,13,02136-1522,Comedy,90,90,3
2003,M,1,10,80014,Comedy,90,90,2
2000,M,18,4,44685,Drama,90,90,3
4589,M,25,17,02139,Drama,90,90,3
2007,M,50,16,80442,Drama,90,90,1
4859,F,18,14,50401,Drama,90,80,3
2005,M,18,4,58601,Drama,90,90,2
4585,M,35,7,30324,Drama,90,90,0
2008,M,25,3,48220,Drama,90,90,1
2009,F,35,7,60625,Drama,90,90,4
4581,M,25,1,19103,Drama,90,90,2
4852,M,35,0,42025,Drama,90,90,3
910,F,50,0,98226,Drama,90,90,2
4582,F,25,0,55408,Drama,90,90,3
4303,M,25,2,91910,Drama,90,90,2
1853,M,50,0,90803,Drama,90,90,2
4412,M,18,4,16802,Comedy,90,90,3
4300,F,18,4,98125,Drama,90,90,1
4411,M,18,4,92122,Drama,90,60,3
3902,M,25,5,46239,Drama,90,90,2
50,F,25,2,98133,Drama,90,90,2
4410,M,18,19,40475,Drama,90,70,2
2996,M,18,0,63011,Drama,90,90,3
3557,M,18,5,48185,Drama,90,90,2
3556,M,25,17,03038,Drama,90,80,3
3555,M,56,7,55430,Drama,90,90,3
3553,M,35,16,61600,Drama,90,90,4
4305,F,45,17,27616,Drama,90,90,3
3551,F,56,0,98374,Drama,90,90,3
3550,M,25,5,55447,Drama,90,90,3
2491,M,35,7,22904,Drama,90,90,3
2794,M,25,2,20036,Drama,90,90,2
4304,M,18,0,46250,Drama,90,80,2
3559,M,18,4,11364,Drama,90,90,2
3558,M,18,17,66044,Drama,90,90,2
667,M,25,18,98438,Drama,90,90,3
2171,M,35,0,48103,Drama,90,90,4
4578,M,25,0,02134,Drama,90,90,3
666,F,18,0,08540,Drama,90,90,3
919,F,35,1,92056,Drama,90,90,2
504,M,25,2,17003,Drama,90,90,2
665,M,18,2,13317,Drama,90,70,2
4944,M,50,17,14568,Drama,90,70,3
2177,F,35,20,95451,Comedy,90,90,4
2910,M,1,19,75602,Drama,90,90,1
2911,F,25,4,55455,Drama,90,90,2
1799,M,35,11,70118,Drama,90,90,3
664,M,35,18,74601,Drama,90,90,3
2914,M,25,4,92614,Drama,90,70,2
2915,M,25,7,23423,Drama,90,90,1
719,M,1,0,75070,Drama,90,90,3
718,M,18,2,90211,Drama,90,90,2
717,M,25,11,90211,Comedy,90,90,4
716,M,18,4,98188,Drama,90,90,3
715,M,18,0,53715,Drama,90,90,2
1790,M,25,0,19152,Drama,90,90,3
1797,M,35,7,52003,Drama,90,90,5
1796,M,50,11,20852,Drama,90,90,2
711,M,25,18,80521,Drama,90,80,3
1794,M,25,11,20878,Drama,90,90,3
915,M,25,7,72762,Drama,90,90,1
4177,M,35,17,90680,Drama,90,70,3
661,M,45,1,13114,Drama,90,80,2
5186,M,35,12,96555,Drama,90,60,1
914,F,35,9,30338,Drama,90,70,1
4079,M,35,17,26505,Drama,90,90,5
1264,M,25,1,53711,Drama,90,90,4
4965,M,1,10,63123-1507,Comedy,90,90,4
4078,M,25,15,28226,Drama,90,90,2
1069,M,25,20,98105,Drama,90,90,2
1068,F,18,4,77581,Comedy,90,90,3
916,F,25,1,92084,Drama,90,90,2
1061,M,45,0,46060,Drama,90,80,1
1060,M,18,10,11235,Drama,90,90,3
1063,M,35,7,50265,Drama,90,90,2
1062,M,50,19,59457,Drama,90,90,3
5304,F,35,9,55410,Drama,90,60,3
1064,M,25,7,91344,Drama,90,70,2
1067,M,35,12,94402,Drama,90,90,3
1066,M,45,12,02151,Drama,90,90,3
4075,M,25,16,47901,Drama,90,90,3
2733,M,45,17,94002,Drama,90,90,2
3023,F,25,7,92108,Drama,90,70,2
913,M,25,0,20744-6223,Drama,90,90,3
1669,F,25,17,75006,Drama,90,90,3
1668,M,35,2,95602,Drama,90,90,4
1667,M,50,16,98516,Drama,90,90,0
1666,M,25,14,15241,Drama,90,90,3
1665,M,45,17,87505,Drama,90,90,1
2074,M,18,4,48197,Drama,90,90,1
1663,M,18,4,77845,Drama,90,90,2
1662,M,25,12,94121,Drama,90,80,1
1661,M,35,7,80526,Drama,90,90,3
1660,F,25,2,94577,Drama,90,70,2
1087,M,25,16,08826,Drama,90,90,3
1086,M,18,4,98225,Drama,90,90,4
1085,M,25,7,34695,Drama,90,90,2
1084,M,1,19,03226,Drama,90,90,3
1083,M,56,0,27705,Drama,90,70,2
594,F,56,13,60076,Drama,90,90,2
1081,M,18,4,68144-2410,Drama,90,90,3
1080,M,56,7,08854,Drama,90,90,2
599,M,50,6,53711,Drama,90,70,1
598,M,35,7,95476,Drama,90,70,2
4323,M,18,4,82072,Drama,90,90,2
4322,F,50,6,75605,Drama,90,90,4
3966,M,25,0,30096,Drama,90,90,2
4324,M,25,5,60010,Drama,90,80,2
1089,M,35,6,37853,Drama,90,90,4
1088,F,1,10,98103,Drama,90,90,3
3140,F,25,4,78728,Drama,90,90,4
3022,M,25,17,78730,Drama,90,90,2
3142,M,25,20,85719,Drama,90,75,4
3143,F,50,16,90272,Drama,90,90,3
2828,M,18,4,02454,Drama,90,70,3
3145,M,18,4,02138,Drama,90,90,3
3146,M,25,0,31605,Drama,90,90,3
3147,M,25,14,49355,Drama,90,90,2
2824,M,18,4,02111,Drama,90,90,4
2825,F,25,20,94014,Comedy,90,90,3
2826,M,35,12,10011,Drama,90,80,3
2827,M,25,17,94063,Drama,90,80,2
2820,F,35,0,02138,Drama,90,85,2
2821,M,18,20,10036,Drama,90,70,2
2823,M,25,4,02452,Drama,90,90,1
5414,M,1,10,07652,Drama,90,90,2
5415,F,25,7,03862,Drama,90,70,3
3384,M,35,7,91304,Drama,90,90,2
3385,F,25,9,32212,Drama,90,80,4
3382,F,1,10,55305,Drama,90,90,3
3383,M,56,16,03070,Drama,90,70,2
5412,M,25,12,97330,Drama,90,90,2
5413,M,35,1,59801,Drama,90,90,2
4203,M,25,18,58270,Drama,90,90,2
4807,M,1,2,04101,Drama,90,60,3
5418,F,25,0,53589,Drama,90,90,0
5795,M,25,1,92688,Drama,90,85,2
3388,F,25,1,92646,Drama,90,60,3
3389,M,18,0,13603,Drama,90,85,4
1409,M,18,4,97215,Drama,90,90,3
3965,M,18,11,65202,Drama,90,90,4
5134,M,25,17,95014,Drama,90,90,3
1403,F,25,0,53713,Drama,90,90,4
3962,F,56,0,98115,Drama,90,90,2
1401,F,18,1,94578,Drama,90,90,3
1400,M,25,7,92130,Drama,90,90,2
1407,F,35,15,53704,Drama,90,90,2
1406,M,25,4,91911,Drama,90,60,2
937,M,25,15,60513,Drama,90,90,0
1404,M,50,16,91360,Drama,90,90,2
4215,M,25,7,77006,Drama,90,90,3
1546,M,25,4,22903,Drama,90,90,1
449,M,25,7,85037,Drama,90,60,3
448,M,25,17,80123,Drama,90,70,2
1339,M,35,18,85275,Drama,90,90,5
3960,F,35,14,55014,Drama,90,70,3
4213,M,35,7,63125,Comedy,90,90,3
693,M,35,12,98103,Drama,90,90,3
1335,M,35,0,14228,Drama,90,90,2
1334,M,50,7,10805,Drama,90,80,3
1337,M,56,17,97146,Drama,90,70,3
1336,F,50,20,95051,Drama,90,90,3
1331,M,45,0,12065,Drama,90,90,3
1330,M,56,1,95117,Drama,90,90,3
1333,M,25,17,06460,Drama,90,70,2
1332,M,25,7,02840,Drama,90,80,1
5779,M,25,5,10011,Drama,90,90,4
5778,M,35,12,85257,Drama,90,90,3
691,M,35,11,96813,Comedy,90,90,2
5771,M,25,7,95616,Drama,90,90,1
5770,M,25,0,80231,Drama,90,80,2
5773,M,25,6,89123,Drama,90,80,3
5775,M,25,11,10024,Drama,90,90,3
1631,F,50,0,94514,Drama,90,90,1
5777,M,1,0,05667,Drama,90,90,2
5776,M,18,12,97205,Drama,90,90,2
3261,M,45,20,87505,Drama,90,90,2
39,M,18,4,61820,Drama,90,70,2
38,F,18,4,02215,Drama,90,90,1
4948,M,45,2,94618,Drama,90,90,2
5578,F,18,1,02109,Drama,90,90,3
33,M,45,3,55421,Drama,90,90,5
32,F,25,0,19355,Drama,90,90,3
31,M,56,7,06840,Drama,90,90,2
1541,M,56,17,23464-3016,Drama,90,75,2
37,F,25,9,66212,Drama,90,90,1
36,M,25,3,94123,Drama,90,90,2
35,M,45,1,02482,Drama,90,90,2
34,F,18,0,02135,Drama,90,90,4
1241,M,1,10,11803,Drama,90,90,3
1536,F,35,3,83001,Drama,90,90,3
3090,M,25,2,90004,Drama,90,90,2
1534,M,50,12,12184,Drama,90,80,3
1245,M,25,17,80461,Drama,90,90,3
1244,M,25,4,22030,Drama,90,90,2
647,M,35,12,85224,Drama,90,90,2
646,M,35,7,08505,Comedy,90,90,4
649,M,25,4,80526,Comedy,90,85,3
648,F,25,12,94131,Drama,90,90,3
3098,M,25,4,55112,Drama,90,90,1
3099,M,25,17,20910,Drama,90,90,0
5346,F,25,3,97330,Drama,90,90,2
1538,M,25,3,22601,Drama,90,90,2
1493,F,25,14,60657,Drama,90,90,3
339,M,50,7,80207,Drama,90,90,2
338,M,35,7,55116,Drama,90,90,3
4391,F,18,4,43402,Drama,90,90,4
335,M,35,18,55434,Drama,90,90,1
334,F,56,2,55113,Drama,90,90,3
337,M,18,19,80205,Drama,90,90,1
336,M,18,0,98765,Drama,90,90,3
331,M,25,7,55902,Drama,90,90,2
333,M,35,2,55410,Drama,90,90,2
332,M,50,1,55109,Drama,90,90,3
4101,M,18,4,23233,Drama,90,90,2
5124,M,35,2,20818,Drama,90,85,3
4625,M,25,7,92691,Drama,90,90,2
4105,M,50,7,34243,Drama,90,70,4
4104,M,18,16,42141,Drama,90,90,3
4107,F,25,0,23221,Drama,90,90,1
4106,M,25,16,95437,Drama,90,70,3
4109,M,35,3,97202,Drama,90,80,2
1633,F,45,7,99701,Drama,90,90,2
4593,F,45,1,43202,Drama,90,90,2
5347,M,25,6,53705,Drama,90,90,3
1939,F,35,2,94930,Drama,90,90,2
5127,M,45,5,98502,Comedy,90,50,4
5002,M,25,17,90505,Drama,90,90,3
2127,M,18,4,12309,Drama,90,90,2
4626,M,25,14,97219,Drama,90,90,2
3898,M,45,11,01772,Drama,90,90,2
3899,M,25,17,02135,Drama,90,80,4
4907,F,50,7,55082,Drama,90,90,3
5122,M,25,0,20009,Drama,90,70,3
4669,M,35,7,19004,Drama,90,70,1
3892,M,25,20,91505,Drama,90,90,3
5340,F,50,3,95032,Drama,90,90,2
3890,M,18,4,33143,Drama,90,90,3
3891,F,56,16,90039,Drama,90,90,4
3896,M,35,0,60914,Drama,90,70,2
3897,M,56,17,92069,Action,90,90,2
3894,M,35,16,02139,Drama,90,80,2
3895,F,35,0,20723,Drama,90,90,2
4666,M,35,1,53704,Drama,90,90,3
847,F,25,7,80228,Drama,90,70,1
4819,M,35,18,17350,Drama,90,90,2
4499,M,25,6,62702,Drama,90,90,3
5001,F,25,2,63119,Drama,90,90,1
5133,M,18,11,10028,Drama,90,90,4
5411,F,1,19,14850,Drama,90,70,3
3465,M,25,14,45383,Drama,90,70,1
3464,F,25,14,78251,Drama,90,90,3
4245,M,50,12,44286,Drama,90,90,2
1464,M,35,12,75063,Drama,90,90,4
3631,M,18,4,77005,Drama,90,80,2
2154,M,25,12,68508,Drama,90,90,2
5951,M,18,4,77005,Drama,90,80,4
5950,M,25,4,19713,Drama,90,90,3
5953,M,1,10,21030,Drama,90,90,3
5952,F,45,1,78231,Drama,90,90,4
5955,F,25,7,34952,Drama,90,90,1
5954,M,45,11,70802,Drama,90,90,3
5957,M,18,20,02038,Drama,90,90,2
5956,F,18,4,02142,Drama,90,90,1
5959,F,18,4,14850,Comedy,90,90,3
5958,M,45,14,94301,Drama,90,90,3
4077,F,35,2,22030,Drama,90,90,3
3460,M,1,4,10012,Drama,90,90,2
4071,M,25,17,33823,Drama,90,70,3
4070,M,25,15,93107,Drama,90,90,3
4073,M,25,6,70003,Drama,90,80,1
4072,M,50,6,93111,Drama,90,90,3
5797,M,25,7,78757,Drama,90,90,2
3967,F,18,2,13603,Drama,90,90,3
3964,M,56,16,66502,Drama,90,90,3
5794,M,35,17,53703,Drama,90,90,3
5793,M,25,2,91602,Drama,90,80,4
3963,M,50,20,30030,Drama,90,90,3
5791,M,18,4,44074,Drama,90,90,2
5790,F,35,0,55303,Comedy,90,90,5
4934,F,25,0,55108,Drama,90,90,2
5081,F,18,4,19102,Drama,90,90,2
3968,M,25,2,02903,Drama,90,90,2
3969,M,56,7,12345,Drama,90,60,3
2854,F,18,4,64151,Drama,90,90,3
3503,M,18,4,59715,Drama,90,90,3
3638,M,25,2,90038,Drama,90,90,2
3639,M,18,4,78250,Drama,90,90,2
3636,M,25,0,06708,Drama,90,70,3
3637,M,25,6,94127,Drama,90,60,2
3634,M,50,1,88001,Drama,90,80,1
3635,M,50,1,60062,Drama,90,90,2
3630,M,18,4,77005,Drama,90,90,3
3505,F,25,15,55455,Drama,90,90,3
4611,F,18,4,78705,Drama,90,90,3
5343,F,25,9,60201,Drama,90,70,1
3506,M,18,12,80503,Drama,90,90,1
5798,M,35,0,80027,Drama,90,90,0
235,M,25,0,98153,Drama,90,90,2
417,F,25,0,50613,Drama,90,70,2
5084,M,18,4,10013,Drama,90,90,1
4613,M,25,12,41042,Drama,90,90,3
2344,M,25,12,02139,Drama,90,90,2
2347,M,35,1,48116,Drama,90,80,3
2346,F,1,10,48105,Drama,90,90,1
2341,M,56,1,13210,Drama,90,90,3
2340,M,35,2,48104,Drama,90,90,4
2343,F,45,1,01604,Drama,90,70,3
2342,M,35,3,48107,Drama,90,90,3
3373,M,18,16,94709,Drama,90,90,3
2349,M,25,8,50309,Drama,90,70,2
2348,M,50,12,06082,Comedy,90,90,3
232,M,25,20,55408,Drama,90,90,3
5450,M,18,12,02143,Drama,90,90,2
3253,F,35,4,26505,Drama,90,90,3
4616,M,25,20,11717,Drama,90,80,4
4640,M,25,4,55417,Drama,90,90,4
2067,M,50,16,06430,Drama,90,85,3
4504,F,25,0,65775,Drama,90,70,3
2148,F,18,0,81301,Drama,90,90,2
4898,M,25,1,27713,Drama,90,90,3
1889,M,18,14,80023,Drama,90,90,2
1888,M,35,12,95124,Drama,90,90,3
1887,M,56,15,92119,Drama,90,90,3
1886,M,25,12,94086,Drama,90,90,2
1885,M,50,17,94611,Drama,90,70,4
1884,M,45,20,93108,Drama,90,90,2
4462,F,25,0,60156,Drama,90,70,3
1882,M,35,16,92352,Drama,90,90,3
1881,M,35,2,95008,Drama,90,90,3
1880,M,35,0,91006,Drama,90,80,3
2121,M,56,13,02356,Drama,90,70,3
2120,M,1,0,02780,Drama,90,90,3
2123,F,35,0,13064,Drama,90,80,3
2122,M,35,12,61614,Drama,90,90,1
2125,M,35,3,46033,Drama,90,80,3
2124,M,25,0,12306,Drama,90,90,1
4918,F,18,12,84107,Comedy,90,90,3
2126,M,56,14,02632,Drama,90,90,1
4916,M,18,20,85054,Drama,90,90,4
2128,F,45,1,46737,Drama,90,90,3
935,M,35,14,60538,Drama,90,90,4
945,M,45,7,49345,Drama,90,90,3
942,F,50,6,85716,Drama,90,90,2
4913,F,25,1,970025,Drama,90,90,0
4662,F,18,4,84109,Drama,90,90,4
4663,M,25,4,92037,Drama,90,90,2
3038,F,35,2,97401,Drama,90,90,4
6039,F,45,0,01060,Drama,90,90,1
6038,F,56,1,14706,Drama,90,75,2
6033,M,50,13,78232,Drama,90,90,3
6032,M,45,7,55108,Drama,90,90,3
6031,F,18,0,45123,Drama,90,90,3
6030,M,25,17,32618,Drama,90,70,2
6037,F,45,1,76006,Drama,90,90,3
6036,F,25,15,32603,Drama,90,90,3
6035,F,25,1,78734,Drama,90,90,1
6034,M,25,14,94117,Drama,90,90,2
5173,M,1,10,60423,Drama,90,90,4
5172,F,35,11,05602,Drama,90,90,3
2659,M,35,14,01060,Drama,90,90,2
5170,M,18,4,63141,Drama,90,90,1
5177,M,45,14,30005,Drama,90,90,2
5176,M,1,10,60423,Drama,90,90,2
565,M,25,16,45242,Drama,90,70,2
2652,M,35,20,84010,Drama,90,70,2
2651,M,56,14,11779,Drama,90,90,2
2650,M,45,7,75080,Drama,90,90,4
2657,F,1,10,47403,Drama,90,80,4
2656,M,56,13,32837,Comedy,90,90,2
2655,M,35,7,66224,Drama,90,80,2
2654,F,35,9,48336,Drama,90,90,3
133,F,25,0,55071,Drama,90,80,2
132,M,25,17,99709,Drama,90,90,3
131,M,18,4,06520,Drama,90,90,3
130,M,35,17,50021,Drama,90,90,1
137,F,45,6,78758,Drama,90,90,2
136,M,18,2,21202,Comedy,90,90,3
135,M,18,4,20006,Drama,90,90,3
134,M,25,0,66212,Drama,90,90,3
5185,F,35,4,44485,Drama,90,90,1
139,F,25,20,45409,Drama,90,90,3
138,M,18,20,22203,Drama,90,90,4
5150,M,25,3,98034,Drama,90,90,3
5759,F,25,1,08904,Drama,90,90,2
3418,F,18,3,22305,Drama,90,90,2
3419,M,45,1,16801,Drama,90,90,1
