Race	Gender	Age	Labels
White	Female	3	['wig', 'bow tie', 'miniskirt', 'brassiere', 'hand blower']
White	Female	15	['seat belt', 'trombone', 'crutch', 'cornet', 'bannister']
White	Male	91	['French horn', 'barbershop', 'barber chair', 'restaurant', 'stretcher']
White	Female	90	['grocery store', 'stole', 'maillot', 'velvet', 'suit']
White	Male	74	['backpack', 'swimming trunks', 'diaper', 'bathing cap', 'maillot']
White	Male	45	['maillot', 'brassiere', 'bikini', 'necklace', 'wig']
White	Male	94	['lipstick', 'swimming trunks', 'bath towel', 'bathtub', 'tub']
White	Female	67	['diaper', 'laptop', 'notebook', 'desk', 'photocopier']
White	Female	0	['printer', 'rock python', 'tiger', 'frilled lizard', 'boa constrictor']
White	Female	4	['comic book', 'bucket', 'hair spray', 'sunscreen', 'sunglass']
White	Female	94	['plunger', 'shower curtain', 'hair spray', 'greenhouse', 'lorikeet']
White	Female	32	['mitten', 'bikini', 'brassiere', 'lipstick', 'wig']
White	Male	96	['seat belt', 'punching bag', 'dumbbell', 'barbell', 'corkscrew']
White	Female	73	['necklace', 'brassiere', 'bikini', 'lipstick', 'wig']
White	Male	3	['maillot', 'brassiere', 'wig', 'maillot', 'dumbbell']
White	Male	19	['maillot', 'harmonica', 'ice lolly', 'ocarina', 'whistle']
White	Female	51	['ping-pong ball', 'bikini', 'maillot', 'brassiere', 'maillot']
White	Male	30	['sunscreen', 'pajama', 'bib', 'ice lolly', 'Band Aid']
White	Male	45	['bathtub', 'miniskirt', 'maillot', 'trench coat', 'maillot']
White	Male	69	['sarong', 'gown', 'maillot', 'parallel bars', 'iron']
White	Male	4	['overskirt', 'maillot', 'miniskirt', 'stole', 'maillot']
White	Male	83	['neck brace', 'microphone', 'stage', 'punching bag', 'harmonica']
White	Female	62	['cornet', 'maillot', 'jersey', 'maillot', 'racket']
White	Male	52	['gown', 'bonnet', 'bathing cap', 'bath towel', 'diaper']
White	Female	69	['toilet tissue', 'Windsor tie', 'prison', 'neck brace', 'lab coat']
White	Female	44	['Loafer', 'bathing cap', 'bow tie', 'military uniform', 'wig']
White	Male	36	['shower cap', 'bikini', 'sunscreen', 'microphone', 'brassiere']
White	Male	42	['whistle', 'sunscreen', 'Band Aid', 'stage', 'harmonica']
White	Male	32	['whistle', 'wig', 'sunscreen', 'lipstick', 'mask']
White	Male	66	['sunglasses', 'oboe', 'cornet', 'flute', 'sax']
White	Female	10	['trombone', 'Chihuahua', 'Brabancon griffon', 'basenji', 'Pembroke']
White	Male	68	['Cardigan', 'nipple', 'Band Aid', 'hamster', 'remote control']
White	Male	69	['mouse', 'groom', 'brassiere', 'gown', 'miniskirt']
White	Male	18	['maillot', 'indigo bunting', 'quill', 'pinwheel', 'sunscreen']
White	Male	0	['stretcher', 'polecat', 'doormat', 'power drill', 'sandal']
White	Female	98	['croquet ball', 'jean', 'stole', 'miniskirt', 'crutch']
White	Female	38	['gown', 'maillot', 'miniskirt', 'microphone', 'bikini']
White	Female	98	['brassiere', 'marimba', 'jigsaw puzzle', 'quill', 'cardigan']
White	Male	57	['wig', 'bikini', 'sarong', 'gown', 'maillot']
White	Male	92	['conch', 'gown', 'groom', 'bow tie', 'suit']
White	Female	26	['stole', 'ice lolly', 'hair slide', 'Band Aid', 'drumstick']
White	Male	3	['ping-pong ball', 'academic gown', 'mortarboard', 'stethoscope', 'cowboy hat']
White	Male	90	['cellular telephone', 'go-kart', 'snowmobile', 'motor scooter', 'tricycle']
White	Female	95	['sturgeon', 'ear', 'wooden spoon', 'pretzel', 'spatula']
White	Female	3	['ice cream', 'gown', 'hoopskirt', 'overskirt', 'groom']
White	Female	56	['feather boa', 'hand blower', 'neck brace', 'brassiere', 'stethoscope']
White	Male	15	['wig', 'wig', 'gown', 'maillot', 'brassiere']
White	Male	81	['microphone', 'mask', 'wig', 'pick', 'Band Aid']
White	Female	24	['bow tie', 'racket', 'miniskirt', 'barbell', 'stethoscope']
White	Male	57	['maillot', 'dumbbell', 'punching bag', 'barbell', 'maillot']
White	Male	62	['knee pad', 'wig', 'bikini', 'brassiere', 'bathtub']
White	Male	42	['hand blower', 'maillot', 'maillot', 'bikini', 'miniskirt']
White	Female	39	['jean', 'cloak', 'shower cap', 'bathing cap', 'wig']
White	Male	65	['abaya', 'notebook', 'hand-held computer', 'laptop', 'computer keyboard']
White	Male	59	['seat belt', 'fur coat', 'wig', 'hair slide', 'sunglasses']
White	Male	62	['sunglass', 'crutch', 'folding chair', 'parallel bars', 'vacuum']
White	Male	31	['bow', 'brassiere', 'wig', 'maillot', 'hair spray']
White	Male	22	['hand blower', 'notebook', 'zucchini', 'ear', 'wallaby']
White	Male	49	['groom', 'plunger', 'dumbbell', 'can opener', 'barbell']
White	Female	10	['hammer', 'diaper', 'swimming trunks', 'brassiere', 'dumbbell']
White	Male	89	['parallel bars', 'brassiere', 'clog', 'Loafer', 'neck brace']
White	Female	44	['Band Aid', 'proboscis monkey', 'bicycle-built-for-two', 'vine snake', 'horizontal bar']
White	Female	88	['Indian cobra', 'pick', 'oxygen mask', 'ocarina', 'Windsor tie']
White	Female	8	['sunscreen', 'panpipe', 'shoji', 'harmonica', 'diaper']
White	Female	72	['ocarina', 'sweatshirt', 'velvet', 'trench coat', 'maillot']
White	Male	96	['cardigan', 'ice lolly', 'groom', 'stethoscope', 'feather boa']
White	Male	90	['lipstick', 'harmonica', 'ice lolly', 'Band Aid', 'muzzle']
White	Female	0	['weasel', 'wig', 'bikini', 'brassiere', 'bathing cap']
White	Female	96	['necklace', 'gar', 'coho', "potter's wheel", 'barracouta']
White	Female	42	['plunger', 'nipple', 'diaper', 'Petri dish', 'lab coat']
White	Male	79	['oxygen mask', 'hand blower', 'dumbbell', 'hair spray', 'brassiere']
White	Male	25	['ping-pong ball', 'sunscreen', 'bathing cap', 'lipstick', 'Band Aid']
White	Female	3	['Italian greyhound', 'Polaroid camera', 'tripod', 'reflex camera', 'binoculars']
White	Female	27	['lens cap', 'bathtub', 'tub', 'lens cap', 'diaper']
White	Female	98	['nipple', 'cowboy hat', 'military uniform', 'sombrero', 'trombone']
White	Male	90	['cloak', 'academic gown', 'abaya', 'groom', 'gown']
White	Male	29	['mortarboard', 'stethoscope', 'lab coat', 'oxygen mask', 'hand blower']
White	Male	71	['loupe', 'lipstick', 'face powder', 'hair slide', 'bikini']
White	Male	58	['wig', 'jean', 'suit', 'miniskirt', 'Loafer']
White	Female	61	['bow tie', 'Boston bull', 'Chihuahua', 'French bulldog', 'toy terrier']
White	Female	89	['Italian greyhound', 'notebook', 'laptop', 'stethoscope', 'ping-pong ball']
White	Female	29	['lab coat', 'bikini', 'brassiere', 'maillot', 'gown']
White	Female	75	['sunglass', 'wig', 'fur coat', 'hair spray', 'hand blower']
White	Female	2	['Yorkshire terrier', 'dumbbell', 'barbell', 'miniskirt', 'jean']
White	Female	49	['balance beam', 'Band Aid', 'computer keyboard', 'tile roof', 'ringneck snake']
White	Male	14	['bath towel', 'maillot', 'neck brace', 'dumbbell', 'bulletproof vest']
White	Female	56	['punching bag', 'neck brace', 'sweatshirt', 'maillot', 'jersey']
White	Male	36	['loupe', 'notebook', 'photocopier', 'mouse', 'desk']
White	Female	28	['printer', 'gown', 'baseball', 'racket', 'hoopskirt']
White	Male	76	['goose', 'mask', 'sunscreen', 'ocarina', 'Band Aid']
White	Female	33	['bathing cap', 'suit', 'abaya', 'cloak', 'trench coat']
White	Female	18	['Windsor tie', 'lipstick', 'groom', 'whistle', 'brassiere']
White	Male	34	['bikini', 'Windsor tie', 'bulletproof vest', 'hand-held computer', 'neck brace']
White	Male	54	['book jacket', 'groom', 'red wine', 'crayfish', 'candle']
White	Male	62	['cornet', 'tench', 'assault rifle', 'rifle', 'military uniform']
White	Male	50	['park bench', 'hand blower', 'wig', 'hair spray', 'paintbrush']
White	Female	85	['neck brace', 'fireboat', 'crutch', 'lifeboat', 'speedboat']
White	Female	0	['liner', 'brassiere', 'bikini', 'wig', 'maillot']
White	Female	20	['maillot', 'Windsor tie', 'lab coat', 'nipple', 'neck brace']
White	Female	32	['suit', 'swimming trunks', 'bathing cap', 'miniskirt', 'jean']
White	Male	70	['knee pad', 'velvet', 'miniskirt', 'maillot', 'overskirt']
White	Male	95	['maillot', 'maillot', 'maillot', 'miniskirt', 'dumbbell']
White	Female	70	['brassiere', 'keeshond', 'malamute', 'Norwegian elkhound', 'Tibetan mastiff']
White	Male	97	['Leonberg', 'seat belt', 'drumstick', 'suit', 'hand blower']
White	Female	68	['stethoscope', 'bow tie', 'brassiere', 'maraca', 'lipstick']
White	Male	32	['groom', 'flute', 'theater curtain', 'oboe', 'French horn']
White	Male	12	['sax', 'jigsaw puzzle', 'starfish', 'rock crab', 'slug']
White	Female	89	['sea cucumber', 'Band Aid', 'shower cap', 'sunscreen', 'oxygen mask']
White	Female	19	['bathing cap', 'mortarboard', 'academic gown', 'abaya', 'wig']
White	Female	6	['cloak', 'gown', 'apron', 'balance beam', 'pajama']
White	Male	69	['parallel bars', 'vacuum', 'harp', 'Indian cobra', 'sandal']
White	Male	21	['go-kart', 'microphone', 'electric guitar', 'acoustic guitar', 'mask']
White	Female	98	['stage', 'wig', 'hair slide', 'brassiere', 'hair spray']
White	Male	23	['hand blower', "potter's wheel", 'loupe', 'Indian cobra', 'studio couch']
White	Male	13	['jigsaw puzzle', 'ice lolly', 'nipple', 'stethoscope', 'neck brace']
White	Female	48	['lens cap', 'neck brace', 'laptop', 'diaper', "potter's wheel"]
White	Male	21	['oxygen mask', 'lab coat', 'stethoscope', 'bolo tie', 'bow tie']
White	Male	36	['lipstick', 'wig', 'Sussex spaniel', 'hair slide', 'Irish setter']
White	Male	85	['hair spray', 'seat belt', 'neck brace', 'face powder', 'Band Aid']
White	Male	11	['lab coat', 'crutch', 'parallel bars', 'guillotine', 'broom']
White	Male	73	['pole', 'oboe', 'microphone', 'flute', 'cornet']
White	Male	71	['hair spray', 'bathing cap', 'cowboy hat', 'mortarboard', 'sombrero']
White	Male	11	['crash helmet', 'dumbbell', 'perfume', 'hand blower', 'brassiere']
White	Male	35	['hair spray', 'military uniform', 'cloak', 'hummingbird', 'jacamar']
White	Male	59	['wig', 'neck brace', 'Windsor tie', 'sweatshirt', 'nipple']
White	Female	92	['Sealyham terrier', 'Windsor tie', 'stethoscope', 'lab coat', 'violin']
White	Male	20	['hand-held computer', 'stethoscope', 'lab coat', 'notebook', 'drumstick']
White	Female	71	['spatula', 'sarong', 'maillot', 'swimming trunks', 'vase']
White	Female	68	['cowboy boot', 'wig', 'gown', 'feather boa', 'groom']
White	Female	46	['fur coat', 'crutch', 'vacuum', 'swab', 'croquet ball']
White	Male	90	['ski', 'wig', 'lipstick', 'seat belt', 'cowboy hat']
White	Female	93	['sombrero', 'lipstick', 'wig', 'mask', 'feather boa']
White	Female	25	['Band Aid', 'academic gown', 'abaya', 'cloak', 'neck brace']
White	Female	93	['sweatshirt', 'lipstick', 'bikini', 'brassiere', 'maillot']
White	Male	43	['ice lolly', 'wig', 'bikini', 'gown', 'brassiere']
White	Male	18	['perfume', 'suit', 'bolo tie', 'bow tie', 'Windsor tie']
White	Male	56	['seat belt', 'seat belt', 'sunglasses', 'lipstick', 'syringe']
White	Female	29	['sunglass', 'stethoscope', 'maillot', 'lab coat', 'nipple']
White	Female	42	['pajama', 'diaper', 'swimming trunks', 'brassiere', 'Band Aid']
White	Female	56	['tub', 'ice lolly', 'banana', 'dumbbell', 'maraca']
White	Male	79	['ping-pong ball', 'brassiere', 'diaper', 'bikini', 'bathtub']
White	Male	72	['tub', 'basset', 'Brittany spaniel', 'miniskirt', 'Welsh springer spaniel']
White	Male	10	['bonnet', 'kimono', 'lipstick', 'groom', 'stethoscope']
White	Male	3	['cellular telephone', 'Windsor tie', 'bow tie', 'panpipe', 'academic gown']
White	Female	63	['shower cap', 'crib', 'cradle', 'diaper', 'bassinet']
White	Female	11	['studio couch', 'nipple', 'Band Aid', 'bib', 'lens cap']
White	Male	14	['maraca', 'suit', 'Windsor tie', 'cornet', 'oboe']
White	Male	86	['bow tie', 'brassiere', 'maillot', 'maillot', 'bikini']
White	Male	45	['miniskirt', 'Band Aid', 'bubble', 'hair slide', 'wig']
White	Female	99	['mortarboard', 'maillot', 'bikini', 'maillot', 'brassiere']
White	Male	6	['tub', 'bikini', 'maillot', 'maillot', 'pole']
White	Female	86	['bathing cap', 'abaya', 'Windsor tie', 'neck brace', 'cloak']
White	Male	34	['academic gown', 'joystick', 'lipstick', 'punching bag', 'plunger']
White	Male	84	['dumbbell', 'groom', 'restaurant', 'gown', 'vestment']
White	Male	74	['hoopskirt', 'prison', 'croquet ball', 'parallel bars', 'punching bag']
White	Female	87	['horizontal bar', 'neck brace', 'oxygen mask', 'Windsor tie', 'nipple']
White	Male	14	['hand-held computer', 'maillot', 'maillot', 'miniskirt', 'perfume']
White	Female	0	['knee pad', 'brassiere', 'stethoscope', 'lab coat', 'gown']
White	Male	59	['window shade', 'wig', 'neck brace', 'sunglass', 'face powder']
White	Male	63	['sunglasses', 'Band Aid', 'tarantula', 'cockroach', 'sunscreen']
White	Female	77	['scorpion', 'maillot', 'maillot', 'dumbbell', 'miniskirt']
White	Female	45	['jersey', 'abaya', 'pick', 'face powder', 'Windsor tie']
White	Male	80	['Band Aid', 'maillot', 'bathing cap', 'swimming trunks', 'jersey']
White	Female	89	['maillot', 'lab coat', 'bow tie', 'Windsor tie', 'harmonica']
White	Female	28	['stethoscope', 'dumbbell', 'maillot', 'bow tie', 'ice lolly']
White	Male	74	['brassiere', 'neck brace', 'abaya', 'seat belt', 'face powder']
White	Male	60	['brassiere', 'diaper', "potter's wheel", 'neck brace', 'cradle']
White	Female	48	['nipple', 'Windsor tie', 'bow tie', 'suit', 'lab coat']
White	Male	82	['neck brace', 'suit', 'bow tie', 'velvet', 'maillot']
White	Male	10	['gown', 'hair spray', 'hand blower', 'Band Aid', 'bikini']
White	Male	93	['bathtub', 'dumbbell', 'barbell', 'punching bag', 'miniskirt']
White	Female	39	['apron', 'crossword puzzle', 'maillot', 'maillot', 'mouse']
White	Male	87	['notebook', 'velvet', 'miniskirt', 'overskirt', 'stole']
White	Female	38	['gown', 'miniskirt', 'bikini', 'brassiere', 'maillot']
White	Male	54	['dumbbell', 'lipstick', 'Band Aid', 'face powder', 'ice lolly']
White	Male	77	['sunscreen', 'piggy bank', 'bathtub', 'tub', 'diaper']
White	Female	99	['saltshaker', 'seat belt', 'maillot', 'bikini', 'maillot']
White	Female	11	['parallel bars', 'neck brace', 'stethoscope', 'brassiere', 'bow tie']
White	Female	67	['wig', 'miniskirt', 'overskirt', 'hoopskirt', 'stole']
White	Female	5	['velvet', 'sarong', 'abaya', 'rhinoceros beetle', 'capuchin']
White	Male	67	['hornbill', 'shield', 'sorrel', 'cowboy hat', 'vestment']
White	Male	76	['cuirass', 'wig', 'brassiere', 'lipstick', 'hair spray']
White	Male	3	['bikini', 'bow tie', 'suit', 'Windsor tie', 'lab coat']
White	Male	24	['Band Aid', 'scuba diver', 'jellyfish', 'sea snake', 'oscilloscope']
White	Female	52	['nematode', 'restaurant', 'candle', 'groom', 'jigsaw puzzle']
White	Male	17	['crossword puzzle', 'abaya', 'unicycle', 'hornbill', 'miniskirt']
White	Female	24	['umbrella', 'lab coat', 'bow tie', 'wig', 'sunscreen']
White	Female	33	['stethoscope', 'piggy bank', 'quilt', 'bathtub', 'tub']
White	Female	44	['redbone', 'barbershop', 'drumstick', 'hair spray', 'microphone']
White	Female	27	['sunscreen', 'diaper', 'bonnet', 'feather boa', 'bathtub']
White	Male	21	['tub', 'mask', 'sombrero', 'pinwheel', 'bubble']
White	Female	1	['wig', 'park bench', 'balance beam', 'croquet ball', 'worm fence']
White	Female	85	['apiary', 'bow tie', 'seat belt', 'poncho', 'stole']
White	Female	12	['Band Aid', 'paddle', 'maillot', 'maillot', 'volleyball']
White	Female	94	['bathing cap', 'neck brace', 'bow tie', 'military uniform', 'sunglass']
White	Male	31	['seat belt', 'ice lolly', 'lipstick', 'hair slide', 'whistle']
White	Male	32	['syringe', 'lipstick', 'wig', 'ice lolly', 'hair slide']
White	Female	29	['seat belt', 'Loafer', 'suit', 'Windsor tie', 'bulletproof vest']
White	Male	97	['neck brace', 'whistle', 'neck brace', 'power drill', 'tricycle']
White	Male	97	['knee pad', 'horned viper', 'Indian cobra', 'rock python', 'sidewinder']
White	Male	8	['neck brace', 'Band Aid', 'bathing cap', 'sunscreen', 'shower cap']
White	Female	36	['bow tie', 'syringe', 'perfume', 'hair spray', 'lipstick']
White	Male	39	['hand blower', 'abaya', 'neck brace', 'academic gown', 'sweatshirt']
White	Male	99	['seat belt', 'unicycle', 'shoe shop', 'tricycle', 'sea snake']
White	Male	36	['water snake', 'diaper', 'swimming trunks', 'hoopskirt', 'tub']
White	Male	92	['bathtub', 'Sussex spaniel', 'comic book', 'bloodhound', 'Japanese spaniel']
White	Female	2	['thresher', 'bathing cap', 'maillot', 'maillot', 'shower cap']
White	Male	9	['miniskirt', 'brassiere', 'maillot', 'maillot', 'wig']
White	Female	51	['feather boa', 'harmonica', 'cellular telephone', 'lens cap', 'whistle']
White	Male	29	['Band Aid', 'sunglasses', 'sunglass', 'bathing cap', 'snorkel']
White	Male	99	['lens cap', 'mortarboard', 'cloak', 'cowboy hat', 'sombrero']
White	Female	13	['seat belt', 'brassiere', 'diaper', 'notebook', 'tub']
White	Female	9	['neck brace', 'lipstick', 'bow tie', 'lens cap', 'cellular telephone']
White	Male	78	['sunglass', 'puffer', 'goldfish', 'plastic bag', 'conch']
White	Male	38	['shower cap', 'bucket', 'maillot', 'bikini', 'maillot']
White	Male	80	['diaper', 'dumbbell', 'power drill', 'soccer ball', 'diaper']
White	Male	83	['hand blower', 'brassiere', 'bikini', 'cowboy hat', 'maillot']
White	Male	23	['neck brace', 'parallel bars', 'folding chair', 'rocking chair', 'barbell']
White	Male	90	['tricycle', 'swimming trunks', 'sarong', 'sunscreen', 'sea urchin']
White	Female	19	['starfish', 'sombrero', 'bonnet', 'cowboy hat', 'sunglasses']
White	Male	96	['Chihuahua', 'croquet ball', 'plunger', 'screwdriver', 'dumbbell']
White	Female	21	['maraca', 'sarong', 'gown', 'crutch', 'trench coat']
White	Male	3	['pajama', 'rugby ball', 'stethoscope', 'racket', 'plunger']
White	Female	3	['drumstick', 'brassiere', 'bikini', 'maillot', 'wig']
White	Female	18	['maillot', 'stethoscope', 'harmonica', 'lipstick', 'cellular telephone']
White	Male	91	['lens cap', 'diaper', 'stethoscope', 'nipple', 'mouse']
White	Male	98	['tub', 'shower cap', 'sunglass', 'vizsla', 'frilled lizard']
White	Male	59	['redbone', 'lipstick', 'seat belt', 'fur coat', 'brassiere']
White	Male	40	['wig', 'dumbbell', 'gasmask', 'binoculars', 'barbell']
White	Male	58	['power drill', 'stethoscope', 'lab coat', 'Windsor tie', 'neck brace']
White	Male	51	['sweatshirt', 'lab coat', 'hand blower', 'neck brace', 'stethoscope']
White	Male	56	['Windsor tie', 'crutch', 'power drill', 'Dutch oven', 'vacuum']
White	Female	80	['chain saw', 'maillot', 'miniskirt', 'maillot', 'sunglass']
White	Male	90	['bikini', 'fur coat', 'lipstick', 'feather boa', 'wig']
White	Female	92	['seat belt', 'miniskirt', 'gown', 'maillot', 'wig']
White	Female	45	['velvet', 'marimba', 'sarong', 'parallel bars', 'crutch']
White	Male	38	['flute', 'harmonica', 'cowboy hat', 'violin', 'ice lolly']
White	Female	36	['lighter', 'lab coat', 'Band Aid', 'sunscreen', 'bath towel']
White	Female	95	['Windsor tie', 'suit', 'Band Aid', 'bow tie', 'sunglasses']
White	Male	37	['Windsor tie', 'sunscreen', 'wallaby', 'bathing cap', 'hair spray']
White	Female	1	['cellular telephone', 'wig', 'suit', 'hair spray', 'Windsor tie']
White	Female	14	['shower cap', 'gown', 'velvet', 'maillot', 'jean']
White	Female	77	['stole', 'miniskirt', 'folding chair', 'barbell', 'barber chair']
White	Female	45	['dumbbell', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	46	['gown', 'oxygen mask', 'gasmask', 'sunscreen', 'water bottle']
White	Female	88	['nipple', 'dumbbell', 'lens cap', 'microphone', 'hand blower']
