38567,10027,1,3
38568,10027,1,3
38569,10027,1,3
38570,10027,1,3
38571,10027,1,3
38572,10027,1,3
38573,10027,1,3
38574,10027,1,3
38575,10027,1,3
38576,10027,1,3
38577,10027,1,3
38578,10027,1,3
38579,10027,1,3
38580,10027,1,3
38581,10027,1,3
38582,10027,1,3
38583,10027,1,3
38584,10027,1,3
38585,10027,1,3
38586,10027,1,3
38587,10027,1,3
38588,10027,1,3
38589,10027,1,3
38590,10027,1,3
38591,10027,1,3
38592,10027,1,3
38593,10027,1,3
38594,10027,1,3
38595,10027,1,3
38596,10027,1,3
38597,10027,1,3
38598,10027,1,3
38599,10027,1,3
38600,10027,1,3
38601,10027,1,3
38602,10027,1,3
38603,10027,1,3
38604,10027,1,3
38605,10027,1,3
38606,10027,1,3
38607,10027,1,3
38608,10027,1,3
38609,10027,1,3
38610,10027,1,3
38611,10027,1,3
38612,10027,1,3
38613,10027,1,3
38614,10027,1,3
38615,10027,1,3
38616,10027,1,3
38617,10027,1,3
38618,10027,1,3
38619,10027,1,3
38620,10027,1,3
38621,10027,1,3
38622,10027,1,3
38623,10027,1,3
38624,10027,1,3
38625,10027,1,3
38626,10027,1,3
38627,10027,1,3
38628,10027,1,3
38629,10027,1,3
38630,10027,1,3
38631,10027,1,3
38632,10027,1,3
38633,10027,1,3
38634,10027,1,3
38635,10027,1,3
38636,10027,1,3
38637,10027,1,3
38638,10027,1,3
38639,10027,1,3
38640,10027,1,3
38641,10027,1,3
38642,10027,1,3
38643,10027,1,3
38644,10027,1,3
38645,10027,1,3
38646,10027,1,3
38647,10027,1,3
38648,10027,1,3
38649,10027,1,3
38650,10027,1,3
38651,10027,1,3
38652,10027,1,3
38653,10027,1,3
38654,10027,1,3
38655,10027,1,3
38656,10027,1,3
38657,10027,1,3
38658,10027,1,3
38659,10027,1,3
38660,10027,1,3
38661,10027,1,3
38662,10027,1,3
38663,10027,1,3
38664,10027,1,3
38665,10027,1,3
38666,10027,1,3
38667,10027,1,3
38668,10027,1,3
38669,10027,1,3
38670,10027,1,3
38671,10027,1,3
38672,10027,1,3
38673,10027,1,3
38674,10027,1,3
38675,10027,1,3
38676,10027,1,3
38677,10027,1,3
38678,10027,1,3
38679,10027,1,3
38680,10027,1,3
38681,10027,1,3
38682,10027,1,3
38683,10027,1,3
38684,10027,1,3
38685,10027,1,3
38686,10027,1,3
38687,10027,1,3
38688,10027,1,3
38689,10027,1,3
38690,10027,1,3
38691,10027,1,3
38692,10027,1,3
38693,10027,1,3
38694,10027,1,3
38695,10027,1,3
38696,10027,1,3
38697,10027,1,3
38698,10027,1,3
38699,10027,1,3
38700,10027,1,3
38701,10027,1,3
38702,10027,1,3
38703,10027,1,3
38704,10027,1,3
38705,10027,1,3
38706,10027,1,3
38707,10027,1,3
38708,10027,1,3
38709,10027,1,3
38710,10027,1,3
38711,10027,1,3
38712,10027,1,3
38713,10027,1,3
38714,10027,1,3
38715,10027,1,3
38716,10027,1,3
38717,10027,1,3
38718,10027,1,3
38719,10027,1,3
38720,10027,1,3
38721,10027,1,3
38722,10027,1,3
38723,10027,1,3
38724,10027,1,3
38725,10027,1,3
38726,10027,1,3
38727,10027,1,3
38728,10027,1,3
38729,10027,1,3
38730,10027,1,3
38731,10027,1,3
38732,10027,1,3
38733,10027,1,3
38734,10027,1,3
38735,10027,1,3
38736,10027,1,3
38737,10027,1,3
38738,10027,1,3
38739,10027,1,3
38740,10027,1,3
38741,10027,1,3
38742,10027,1,3
38743,10027,1,3
38744,10027,1,3
38745,10027,1,3
38746,10027,1,3
38747,10027,1,3
38748,10027,1,3
38749,10027,1,3
38750,10027,1,3
38751,10027,1,3
38752,10027,1,3
38753,10027,1,3
38754,10027,1,3
38755,10027,1,3
38756,10027,1,3
38757,10027,1,3
38758,10027,1,3
38759,10027,1,3
38760,10027,1,3
38761,10027,1,3
38762,10027,1,3
38763,10027,1,3
38764,10027,1,3
38765,10027,1,3
38766,10027,1,3
38767,10027,1,3
38768,10027,1,3
38769,10027,1,3
38770,10027,1,3
38771,10027,1,3
38772,10027,1,3
38773,10027,1,3
38774,10027,1,3
38775,10027,1,3
38776,10027,1,3
38777,10027,1,3
38778,10027,1,3
38779,10027,1,3
38780,10027,1,3
38781,10027,1,3
38782,10027,1,3
38783,10027,1,3
38784,10027,1,3
38785,10027,1,3
38786,10027,1,3
38787,10027,1,3
38788,10027,1,3
38789,10027,1,3
38790,10027,1,3
38791,10027,1,3
38792,10027,1,3
38793,10027,1,3
38794,10027,1,3
38795,10027,1,3
38796,10027,1,3
38797,10027,1,3
38798,10027,1,3
38799,10027,1,3
38800,10027,1,3
38801,10027,1,3
38802,10027,1,3
38803,10027,1,3
38804,10027,1,3
38805,10027,1,3
38806,10027,1,3
38807,10027,1,3
38808,10027,1,3
38809,10027,1,3
38810,10027,1,3
38811,10027,1,3
38812,10027,1,3
38813,10027,1,3
38814,10027,1,3
38815,10027,1,3
38816,10027,1,3
38817,10027,1,3
38818,10027,1,3
38819,10027,1,3
38820,10027,1,3
38821,10027,1,3
38822,10027,1,3
38823,10027,1,3
38824,10027,1,3
38825,10027,1,3
38826,10027,1,3
38827,10027,1,3
38828,10027,1,3
38829,10027,1,3
38830,10027,1,3
38831,10027,1,3
38832,10027,1,3
38833,10027,1,3
38834,10027,1,3
38835,10027,1,3
38836,10027,1,3
38837,10027,1,3
38838,10027,1,3
38839,10027,1,3
38840,10027,1,3
38841,10027,1,3
38842,10027,1,3
38843,10027,1,3
38844,10027,1,3
38845,10027,1,3
38846,10027,1,3
38847,10027,1,3
38848,10027,1,3
38849,10027,1,3
38850,10027,1,3
38851,10027,1,3
38852,10027,1,3
38853,10027,1,3
38854,10027,1,3
38855,10027,1,3
38856,10027,1,3
38857,10027,1,3
38858,10027,1,3
38859,10027,1,3
38860,10027,1,3
38861,10027,1,3
38862,10027,1,3
38863,10027,1,3
38864,10027,1,3
38865,10027,1,3
38866,10027,1,3
38867,10027,1,3
38868,10027,1,3
38869,10027,1,3
38870,10027,1,3
38871,10027,1,3
38872,10027,1,3
38873,10027,1,3
38874,10027,1,3
38875,10027,1,3
38876,10027,1,3
38877,10027,1,3
38878,10027,1,3
38879,10027,1,3
38880,10027,1,3
38881,10027,1,3
38882,10027,1,3
38883,10027,1,3
38884,10027,1,3
38885,10027,1,3
38886,10027,1,3
38887,10027,1,3
38888,10027,1,3
38889,10027,1,3
38890,10027,1,3
38891,10027,1,3
38892,10027,1,3
38893,10027,1,3
38894,10027,1,3
38895,10027,1,3
38896,10027,1,3
38897,10027,1,3
38898,10027,1,3
38899,10027,1,3
38900,10027,1,3
38901,10027,1,3
38902,10027,1,3
38903,10027,1,3
38904,10027,1,3
38905,10027,1,3
38906,10027,1,3
38907,10027,1,3
38908,10027,1,3
38909,10027,1,3
38910,10027,1,3
38911,10027,1,3
38912,10027,1,3
38913,10027,1,3
38914,10027,1,3
38915,10027,1,3
38916,10027,1,3
38917,10027,1,3
38918,10027,1,3
38919,10027,1,3
38920,10027,1,3
38921,10027,1,3
38922,10027,1,3
38923,10027,1,3
38924,10027,1,3
38925,10027,1,3
38926,10027,1,3
38927,10027,1,3
38928,10027,1,3
38929,10027,1,3
38930,10027,1,3
38931,10027,1,3
38932,10027,1,3
38933,10027,1,3
38934,10027,1,3
38935,10027,1,3
38936,10027,1,3
38937,10027,1,3
38938,10027,1,3
38939,10027,1,3
38940,10027,1,3
38941,10027,1,3
38942,10027,1,3
38943,10027,1,3
38944,10027,1,3
38945,10027,1,3
38946,10027,1,3
38947,10027,1,3
38948,10027,1,3
38949,10027,1,3
38950,10027,1,3
38951,10027,1,3
38952,10027,1,3
38953,10027,1,3
38954,10027,1,3
38955,10027,1,3
38956,10027,1,3
38957,10027,1,3
38958,10027,1,3
38959,10027,1,3
38960,10027,1,3
38961,10027,1,3
38962,10027,1,3
38963,10027,1,3
38964,10027,1,3
38965,10027,1,3
38966,10027,1,3
38967,10027,1,3
38968,10027,1,3
38969,10027,1,3
38970,10027,1,3
38971,10027,1,3
38972,10027,1,3
38973,10027,1,3
38974,10027,1,3
38975,10027,1,3
38976,10027,1,3
38977,10027,1,3
38978,10027,1,3
38979,10027,1,3
38980,10027,1,3
38981,10027,1,3
38982,10027,1,3
38983,10027,1,3
38984,10027,1,3
38985,10027,1,3
38986,10027,1,3
38987,10027,1,3
38988,10027,1,3
38989,10027,1,3
38990,10027,1,3
38991,10027,1,3
38992,10027,1,3
38993,10027,1,3
38994,10027,1,3
38995,10027,1,3
38996,10027,1,3
38997,10027,1,3
38998,10027,1,3
38999,10027,1,3
39000,10027,1,3
39001,10027,1,3
39002,10027,1,3
39003,10027,1,3
39004,10027,1,3
39005,10027,1,3
39006,10027,1,3
39007,10027,1,3
39008,10027,1,3
39009,10027,1,3
39010,10027,1,3
39011,10027,1,3
39012,10027,1,3
39013,10027,1,3
39014,10027,1,3
39015,10027,1,3
39016,10027,1,3
39017,10027,1,3
39018,10027,1,3
39019,10027,1,3
39020,10027,1,3
39021,10027,1,3
39022,10027,1,3
39023,10027,1,3
39024,10027,1,3
39025,10027,1,3
39026,10027,1,3
39027,10027,1,3
39028,10027,1,3
39029,10027,1,3
39030,10027,1,3
39031,10027,1,3
39032,10027,1,3
39033,10027,1,3
39034,10027,1,3
39035,10027,1,3
39036,10027,1,3
39037,10027,1,3
39038,10027,1,3
39039,10027,1,3
39040,10027,1,3
39041,10027,1,3
39042,10027,1,3
39043,10027,1,3
39044,10027,1,3
39045,10027,1,3
39046,10027,1,3
39047,10027,1,3
39048,10027,1,3
39049,10027,1,3
39050,10027,1,3
39051,10027,1,3
39052,10027,1,3
39053,10027,1,3
39054,10027,1,3
39055,10027,1,3
39056,10027,1,3
39057,10027,1,3
39058,10027,1,3
39059,10027,1,3
39060,10027,1,3
39061,10027,1,3
39062,10027,1,3
39063,10027,1,3
39064,10027,1,3
39065,10027,1,3
39066,10027,1,3
39067,10027,1,3
39068,10027,1,3
39069,10027,1,3
39070,10027,1,3
39071,10027,1,3
39072,10027,1,3
39073,10027,1,3
39074,10027,1,3
39075,10027,1,3
39076,10027,1,3
39077,10027,1,3
39078,10027,1,3
39079,10027,1,3
39080,10027,1,3
39081,10027,1,3
39082,10027,1,3
39083,10027,1,3
39084,10027,1,3
39085,10027,1,3
39086,10027,1,3
39087,10027,1,3
39088,10027,1,3
39089,10027,1,3
39090,10027,1,3
39091,10027,1,3
39092,10027,1,3
39093,10027,1,3
39094,10027,1,3
39095,10027,1,3
39096,10027,1,3
39097,10027,1,3
39098,10027,1,3
39099,10027,1,3
39100,10027,1,3
39101,10027,1,3
39102,10027,1,3
39103,10027,1,3
39104,10027,1,3
39105,10027,1,3
39106,10027,1,3
39107,10027,1,3
39108,10027,1,3
39109,10027,1,3
39110,10027,1,3
39111,10027,1,3
39112,10027,1,3
39113,10027,1,3
39114,10027,1,3
39115,10027,1,3
39116,10027,1,3
39117,10027,1,3
39118,10027,1,3
39119,10027,1,3
39120,10027,1,3
39121,10027,1,3
39122,10027,1,3
39123,10027,1,3
39124,10027,1,3
39125,10027,1,3
39126,10027,1,3
39127,10027,1,3
39128,10027,1,3
39129,10027,1,3
39130,10027,1,3
39131,10027,1,3
39132,10027,1,3
39133,10027,1,3
39134,10027,1,3
39135,10027,1,3
39136,10027,1,3
39137,10027,1,3
39138,10027,1,3
39139,10027,1,3
39140,10027,1,3
39141,10027,1,3
39142,10027,1,3
39143,10027,1,3
39144,10027,1,3
39145,10027,1,3
39146,10027,1,3
39147,10027,1,3
39148,10027,1,3
39149,10027,1,3
39150,10027,1,3
39151,10027,1,3
39152,10027,1,3
39153,10027,1,3
39154,10027,1,3
39155,10027,1,3
39156,10027,1,3
39157,10027,1,3
39158,10027,1,3
39159,10027,1,3
39160,10027,1,3
39161,10027,1,3
39162,10027,1,3
39163,10027,1,3
39164,10027,1,3
39165,10027,1,3
39166,10027,1,3
39167,10027,1,3
39168,10027,1,3
39169,10027,1,3
39170,10027,1,3
39171,10027,1,3
39172,10027,1,3
39173,10027,1,3
39174,10027,1,3
39175,10027,1,3
39176,10027,1,3
39177,10027,1,3
39178,10027,1,3
39179,10027,1,3
39180,10027,1,3
39181,10027,1,3
39182,10027,1,3
39183,10027,1,3
39184,10027,1,3
39185,10027,1,3
39186,10027,1,3
39187,10027,1,3
39188,10027,1,3
39189,10027,1,3
39190,10027,1,3
39191,10027,1,3
39192,10027,1,3
39193,10027,1,3
39194,10027,1,3
39195,10027,1,3
39196,10027,1,3
39197,10027,1,3
39198,10027,1,3
39199,10027,1,3
39200,10027,1,3
39201,10027,1,3
39202,10027,1,3
39203,10027,1,3
39204,10027,1,3
39205,10027,1,3
39206,10027,1,3
39207,10027,1,3
39208,10027,1,3
39209,10027,1,3
39210,10027,1,3
39211,10027,1,3
39212,10027,1,3
39213,10027,1,3
39214,10027,1,3
39215,10027,1,3
39216,10027,1,3
39217,10027,1,3
39218,10027,1,3
39219,10027,1,3
39220,10027,1,3
39221,10027,1,3
39222,10027,1,3
39223,10027,1,3
39224,10027,1,3
39225,10027,1,3
39226,10027,1,3
39227,10027,1,3
39228,10027,1,3
39229,10027,1,3
39230,10027,1,3
39231,10027,1,3
39232,10027,1,3
39233,10027,1,3
39234,10027,1,3
39235,10027,1,3
39236,10027,1,3
39237,10027,1,3
39238,10027,1,3
39239,10027,1,3
39240,10027,1,3
39241,10027,1,3
39242,10027,1,3
39243,10027,1,3
39244,10027,1,3
39245,10027,1,3
39246,10027,1,3
39247,10027,1,3
39248,10027,1,3
39249,10027,1,3
39250,10027,1,3
39251,10027,1,3
39252,10027,1,3
39253,10027,1,3
39254,10027,1,3
39255,10027,1,3
39256,10027,1,3
39257,10027,1,3
39258,10027,1,3
39259,10027,1,3
39260,10027,1,3
39261,10027,1,3
39262,10027,1,3
39263,10027,1,3
39264,10027,1,3
39265,10027,1,3
39266,10027,1,3
39267,10027,1,3
39268,10027,1,3
39269,10027,1,3
39270,10027,1,3
39271,10027,1,3
39272,10027,1,3
39273,10027,1,3
39274,10027,1,3
39275,10027,1,3
39276,10027,1,3
39277,10027,1,3
39278,10027,1,3
39279,10027,1,3
39280,10027,1,3
39281,10027,1,3
39282,10027,1,3
39283,10027,1,3
39284,10027,1,3
39285,10027,1,3
39286,10027,1,3
39287,10027,1,3
39288,10027,1,3
39289,10027,1,3
39290,10027,1,3
39291,10027,1,3
39292,10027,1,3
39293,10027,1,3
39294,10027,1,3
39295,10027,1,3
39296,10027,1,3
39297,10027,1,3
39298,10027,1,3
39299,10027,1,3
39300,10027,1,3
39301,10027,1,3
39302,10027,1,3
39303,10027,1,3
39304,10027,1,3
39305,10027,1,3
39306,10027,1,3
39307,10027,1,3
39308,10027,1,3
39309,10027,1,3
39310,10027,1,3
39311,10027,1,3
39312,10027,1,3
39313,10027,1,3
39314,10027,1,3
39315,10027,1,3
39316,10027,1,3
39317,10027,1,3
39318,10027,1,3
39319,10027,1,3
39320,10027,1,3
39321,10027,1,3
39322,10027,1,3
39323,10027,1,3
39324,10027,1,3
39325,10027,1,3
39326,10027,1,3
39327,10027,1,3
39328,10027,1,3
39329,10027,1,3
39330,10027,1,3
39331,10027,1,3
39332,10027,1,3
39333,10027,1,3
39334,10027,1,3
39335,10027,1,3
39336,10027,1,3
39337,10027,1,3
39338,10027,1,3
39339,10027,1,3
39340,10027,1,3
39341,10027,1,3
39342,10027,1,3
39343,10027,1,3
39344,10027,1,3
39345,10027,1,3
39346,10027,1,3
39347,10027,1,3
39348,10027,1,3
39349,10027,1,3
39350,10027,1,3
39351,10027,1,3
39352,10027,1,3
39353,10027,1,3
39354,10027,1,3
39355,10027,1,3
39356,10027,1,3
39357,10027,1,3
39358,10027,1,3
39359,10027,1,3
39360,10027,1,3
39361,10027,1,3
39362,10027,1,3
39363,10027,1,3
39364,10027,1,3
39365,10027,1,3
39366,10027,1,3
39367,10027,1,3
39368,10027,1,3
39369,10027,1,3
39370,10027,1,3
39371,10027,1,3
39372,10027,1,3
39373,10027,1,3
39374,10027,1,3
39375,10027,1,3
39376,10027,1,3
39377,10027,1,3
39378,10027,1,3
39379,10027,1,3
39380,10027,1,3
39381,10027,1,3
39382,10027,1,3
39383,10027,1,3
39384,10027,1,3
39385,10027,1,3
39386,10027,1,3
39387,10027,1,3
39388,10027,1,3
39389,10027,1,3
39390,10027,1,3
39391,10027,1,3
39392,10027,1,3
39393,10027,1,3
39394,10027,1,3
39395,10027,1,3
39396,10027,1,3
39397,10027,1,3
39398,10027,1,3
39399,10027,1,3
39400,10027,1,3
39401,10027,1,3
39402,10027,1,3
39403,10027,1,3
39404,10027,1,3
39405,10027,1,3
39406,10027,1,3
39407,10027,1,3
39408,10027,1,3
39409,10027,1,3
39410,10027,1,3
39411,10027,1,3
39412,10027,1,3
39413,10027,1,3
39414,10027,1,3
39415,10027,1,3
39416,10027,1,3
39417,10027,1,3
39418,10027,1,3
39419,10027,1,3
39420,10027,1,3
39421,10027,1,3
39422,10027,1,3
39423,10027,1,3
39424,10027,1,3
39425,10027,1,3
39426,10027,1,3
39427,10027,1,3
39428,10027,1,3
39429,10027,1,3
39430,10027,1,3
39431,10027,1,3
39432,10027,1,3
39433,10027,1,3
39434,10027,1,3
39435,10027,1,3
39436,10027,1,3
39437,10027,1,3
39438,10027,1,3
39439,10027,1,3
39440,10027,1,3
39441,10027,1,3
39442,10027,1,3
39443,10027,1,3
39444,10027,1,3
39445,10027,1,3
39446,10027,1,3
39447,10027,1,3
39448,10027,1,3
39449,10027,1,3
39450,10027,1,3
39451,10027,1,3
39452,10027,1,3
39453,10027,1,3
39454,10027,1,3
39455,10027,1,3
39456,10027,1,3
39457,10027,1,3
39458,10027,1,3
39459,10027,1,3
39460,10027,1,3
39461,10027,1,3
39462,10027,1,3
39463,10027,1,3
39464,10027,1,3
39465,10027,1,3
39466,10027,1,3
39467,10027,1,3
39468,10027,1,3
39469,10027,1,3
39470,10027,1,3
39471,10027,1,3
39472,10027,1,3
39473,10027,1,3
39474,10027,1,3
39475,10027,1,3
39476,10027,1,3
39477,10027,1,3
39478,10027,1,3
39479,10027,1,3
39480,10027,1,3
39481,10027,1,3
39482,10027,1,3
39483,10027,1,3
39484,10027,1,3
39485,10027,1,3
39486,10027,1,3
39487,10027,1,3
39488,10027,1,3
39489,10027,1,3
39490,10027,1,3
39491,10027,1,3
39492,10027,1,3
39493,10027,1,3
39494,10027,1,3
39495,10027,1,3
39496,10027,1,3
39497,10027,1,3
39498,10027,1,3
39499,10027,1,3
39500,10027,1,3
39501,10027,1,3
39502,10027,1,3
39503,10027,1,3
39504,10027,1,3
39505,10027,1,3
39506,10027,1,3
39507,10027,1,3
39508,10027,1,3
39509,10027,1,3
39510,10027,1,3
39511,10027,1,3
39512,10027,1,3
39513,10027,1,3
39514,10027,1,3
39515,10027,1,3
39516,10027,1,3
39517,10027,1,3
39518,10027,1,3
39519,10027,1,3
39520,10027,1,3
39521,10027,1,3
39522,10027,1,3
39523,10027,1,3
39524,10027,1,3
39525,10027,1,3
39526,10027,1,3
39527,10027,1,3
39528,10027,1,3
39529,10027,1,3
39530,10027,1,3
39531,10027,1,3
39532,10027,1,3
39533,10027,1,3
39534,10027,1,3
39535,10027,1,3
39536,10027,1,3
39537,10027,1,3
39538,10027,1,3
39539,10027,1,3
39540,10027,1,3
39541,10027,1,3
39542,10027,1,3
39543,10027,1,3
39544,10027,1,3
39545,10027,1,3
39546,10027,1,3
39547,10027,1,3
39548,10027,1,3
39549,10027,1,3
39550,10027,1,3
39551,10027,1,3
39552,10027,1,3
39553,10027,1,3
39554,10027,1,3
39555,10027,1,3
39556,10027,1,3
39557,10027,1,3
39558,10027,1,3
39559,10027,1,3
39560,10027,1,3
39561,10027,1,3
39562,10027,1,3
39563,10027,1,3
39564,10027,1,3
39565,10027,1,3
39566,10027,1,3
39567,10027,1,3
39568,10027,1,3
39569,10027,1,3
39570,10027,1,3
39571,10027,1,3
39572,10027,1,3
39573,10027,1,3
39574,10027,1,3
39575,10027,1,3
39576,10027,1,3
39577,10027,1,3
39578,10027,1,3
39579,10027,1,3
39580,10027,1,3
39581,10027,1,3
39582,10027,1,3
39583,10027,1,3
39584,10027,1,3
39585,10027,1,3
39586,10027,1,3
39587,10027,1,3
39588,10027,1,3
39589,10027,1,3
39590,10027,1,3
39591,10027,1,3
39592,10027,1,3
39593,10027,1,3
39594,10027,1,3
39595,10027,1,3
39596,10027,1,3
39597,10027,1,3
39598,10027,1,3
39599,10027,1,3
39600,10027,1,3
39601,10027,1,3
39602,10027,1,3
39603,10027,1,3
39604,10027,1,3
39605,10027,1,3
39606,10027,1,3
39607,10027,1,3
39608,10027,1,3
39609,10027,1,3
39610,10027,1,3
39611,10027,1,3
39612,10027,1,3
39613,10027,1,3
39614,10027,1,3
39615,10027,1,3
39616,10027,1,3
39617,10027,1,3
39618,10027,1,3
39619,10027,1,3
39620,10027,1,3
39621,10027,1,3
39622,10027,1,3
39623,10027,1,3
39624,10027,1,3
39625,10027,1,3
39626,10027,1,3
39627,10027,1,3
39628,10027,1,3
39629,10027,1,3
39630,10027,1,3
39631,10027,1,3
39632,10027,1,3
39633,10027,1,3
39634,10027,1,3
39635,10027,1,3
39636,10027,1,3
39637,10027,1,3
39638,10027,1,3
39639,10027,1,3
39640,10027,1,3
39641,10027,1,3
39642,10027,1,3
39643,10027,1,3
39644,10027,1,3
39645,10027,1,3
39646,10027,1,3
39647,10027,1,3
39648,10027,1,3
39649,10027,1,3
39650,10027,1,3
39651,10027,1,3
39652,10027,1,3
39653,10027,1,3
39654,10027,1,3
39655,10027,1,3
39656,10027,1,3
39657,10027,1,3
39658,10027,1,3
39659,10027,1,3
39660,10027,1,3
39661,10027,1,3
39662,10027,1,3
39663,10027,1,3
39664,10027,1,3
39665,10027,1,3
39666,10027,1,3
39667,10027,1,3
39668,10027,1,3
39669,10027,1,3
39670,10027,1,3
39671,10027,1,3
39672,10027,1,3
39673,10027,1,3
39674,10027,1,3
39675,10027,1,3
39676,10027,1,3
39677,10027,1,3
39678,10027,1,3
39679,10027,1,3
39680,10027,1,3
39681,10027,1,3
39682,10027,1,3
39683,10027,1,3
39684,10027,1,3
39685,10027,1,3
39686,10027,1,3
39687,10027,1,3
39688,10027,1,3
39689,10027,1,3
39690,10027,1,3
39691,10027,1,3
39692,10027,1,3
39693,10027,1,3
39694,10027,1,3
39695,10027,1,3
39696,10027,1,3
39697,10027,1,3
39698,10027,1,3
39699,10027,1,3
39700,10027,1,3
39701,10027,1,3
39702,10027,1,3
39703,10027,1,3
39704,10027,1,3
39705,10027,1,3
39706,10027,1,3
39707,10027,1,3
39708,10027,1,3
39709,10027,1,3
39710,10027,1,3
39711,10027,1,3
39712,10027,1,3
39713,10027,1,3
39714,10027,1,3
39715,10027,1,3
39716,10027,1,3
39717,10027,1,3
39718,10027,1,3
39719,10027,1,3
39720,10027,1,3
39721,10027,1,3
39722,10027,1,3
39723,10027,1,3
39724,10027,1,3
39725,10027,1,3
39726,10027,1,3
39727,10027,1,3
39728,10027,1,3
39729,10027,1,3
39730,10027,1,3
39731,10027,1,3
39732,10027,1,3
39733,10027,1,3
39734,10027,1,3
39735,10027,1,3
39736,10027,1,3
39737,10027,1,3
39738,10027,1,3
39739,10027,1,3
39740,10027,1,3
39741,10027,1,3
39742,10027,1,3
39743,10027,1,3
39744,10027,1,3
39745,10027,1,3
39746,10027,1,3
39747,10027,1,3
39748,10027,1,3
39749,10027,1,3
39750,10027,1,3
39751,10027,1,3
39752,10027,1,3
39753,10027,1,3
39754,10027,1,3
39755,10027,1,3
39756,10027,1,3
39757,10027,1,3
39758,10027,1,3
39759,10027,1,3
39760,10027,1,3
39761,10027,1,3
39762,10027,1,3
39763,10027,1,3
39764,10027,1,3
39765,10027,1,3
39766,10027,1,3
39767,10027,1,3
39768,10027,1,3
39769,10027,1,3
39770,10027,1,3
39771,10027,1,3
39772,10027,1,3
39773,10027,1,3
39774,10027,1,3
39775,10027,1,3
39776,10027,1,3
39777,10027,1,3
39778,10027,1,3
39779,10027,1,3
39780,10027,1,3
39781,10027,1,3
39782,10027,1,3
39783,10027,1,3
39784,10027,1,3
39785,10027,1,3
39786,10027,1,3
39787,10027,1,3
39788,10027,1,3
39789,10027,1,3
39790,10027,1,3
39791,10027,1,3
39792,10027,1,3
39793,10027,1,3
39794,10027,1,3
39795,10027,1,3
39796,10027,1,3
39797,10027,1,3
39798,10027,1,3
39799,10027,1,3
39800,10027,1,3
39801,10027,1,3
39802,10027,1,3
39803,10027,1,3
39804,10027,1,3
39805,10027,1,3
39806,10027,1,3
39807,10027,1,3
39808,10027,1,3
39809,10027,1,3
39810,10027,1,3
39811,10027,1,3
39812,10027,1,3
39813,10027,1,3
39814,10027,1,3
39815,10027,1,3
39816,10027,1,3
39817,10027,1,3
39818,10027,1,3
39819,10027,1,3
39820,10027,1,3
39821,10027,1,3
39822,10027,1,3
39823,10027,1,3
39824,10027,1,3
39825,10027,1,3
39826,10027,1,3
39827,10027,1,3
39828,10027,1,3
39829,10027,1,3
39830,10027,1,3
39831,10027,1,3
39832,10027,1,3
39833,10027,1,3
39834,10027,1,3
39835,10027,1,3
39836,10027,1,3
39837,10027,1,3
39838,10027,1,3
39839,10027,1,3
39840,10027,1,3
39841,10027,1,3
39842,10027,1,3
39843,10027,1,3
39844,10027,1,3
39845,10027,1,3
39846,10027,1,3
39847,10027,1,3
39848,10027,1,3
39849,10027,1,3
39850,10027,1,3
39851,10027,1,3
39852,10027,1,3
39853,10027,1,3
39854,10027,1,3
39855,10027,1,3
39856,10027,1,3
39857,10027,1,3
39858,10027,1,3
39859,10027,1,3
39860,10027,1,3
39861,10027,1,3
39862,10027,1,3
39863,10027,1,3
39864,10027,1,3
39865,10027,1,3
39866,10027,1,3
39867,10027,1,3
39868,10027,1,3
39869,10027,1,3
39870,10027,1,3
39871,10027,1,3
39872,10027,1,3
39873,10027,1,3
39874,10027,1,3
39875,10027,1,3
39876,10027,1,3
39877,10027,1,3
39878,10027,1,3
39879,10027,1,3
39880,10027,1,3
39881,10027,1,3
39882,10027,1,3
39883,10027,1,3
39884,10027,1,3
39885,10027,1,3
39886,10027,1,3
39887,10027,1,3
39888,10027,1,3
39889,10027,1,3
39890,10027,1,3
39891,10027,1,3
39892,10027,1,3
39893,10027,1,3
39894,10027,1,3
39895,10027,1,3
39896,10027,1,3
39897,10027,1,3
39898,10027,1,3
39899,10027,1,3
39900,10027,1,3
39901,10027,1,3
39902,10027,1,3
39903,10027,1,3
39904,10027,1,3
39905,10027,1,3
39906,10027,1,3
39907,10027,1,3
39908,10027,1,3
39909,10027,1,3
39910,10027,1,3
39911,10027,1,3
39912,10027,1,3
39913,10027,1,3
39914,10027,1,3
39915,10027,1,3
39916,10027,1,3
39917,10027,1,3
39918,10027,1,3
39919,10027,1,3
39920,10027,1,3
39921,10027,1,3
39922,10027,1,3
39923,10027,1,3
39924,10027,1,3
39925,10027,1,3
39926,10027,1,3
39927,10027,1,3
39928,10027,1,3
39929,10027,1,3
39930,10027,1,3
39931,10027,1,3
39932,10027,1,3
39933,10027,1,3
39934,10027,1,3
39935,10027,1,3
39936,10027,1,3
39937,10027,1,3
39938,10027,1,3
39939,10027,1,3
39940,10027,1,3
39941,10027,1,3
39942,10027,1,3
39943,10027,1,3
39944,10027,1,3
39945,10027,1,3
39946,10027,1,3
39947,10027,1,3
39948,10027,1,3
39949,10027,1,3
39950,10027,1,3
39951,10027,1,3
39952,10027,1,3
39953,10027,1,3
39954,10027,1,3
39955,10027,1,3
39956,10027,1,3
39957,10027,1,3
39958,10027,1,3
39959,10027,1,3
39960,10027,1,3
39961,10027,1,3
39962,10027,1,3
39963,10027,1,3
39964,10027,1,3
39965,10027,1,3
39966,10027,1,3
